"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","9,121","1","1",".TAU_application"
"100.0","0.223","9,121","1","60.75","MG_MPI"
"95.8","8,742","8,742","1","0","MPI_Finalize()"
"4.0","364","364","1","0","MPI_Init()"
"0.1","0.0635","7","6","156","MG3P"
"0.1","0.265","5","106","1908","COMM3"
"0.1","2","4","38","38","RESID"
"0.0","1","2","36","36","PSINV"
"0.0","0.706","2","2","4649","ZRAN3"
"0.0","2","2","636","636","READY"
"0.0","0.498","2","636","636","GIVE3"
"0.0","0.433","1","30","30","RPRJ3"
"0.0","1","1","636","0","MPI_Send()"
"0.0","0.489","0.849","636","636","TAKE3"
"0.0","0.798","0.798","34","0","ZERO3"
"0.0","0.578","0.578","7","0","MPI_Bcast()"
"0.0","0.434","0.439","30","30","INTERP"
"0.0","0.435","0.435","2048","0","VRANLC"
"0.0","0.359","0.359","636","0","MPI_Wait()"
"0.0","0.347","0.347","88","0","MPI_Allreduce()"
"0.0","0.297","0.346","4","8","NORM2U3"
"0.0","0.265","0.265","2184","0","RANDLC"
"0.0","0.204","0.204","636","0","MPI_Irecv()"
"0.0","0.143","0.143","6","0","MPI_Barrier()"
"0.0","0.119","0.119","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0548","0.0548","393","0","BUBBLE"
"0.0","0.036","0.036","1","0","ALLOC_SPACE"
"0.0","0.0328","0.0328","0.25","0","PRINT_RESULTS"
"0.0","0.029","0.0295","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0107","0.0192","6","70","POWER"
"0.0","0.0143","0.0143","1","0","MPI_Reduce()"
"0.0","0.008","0.008","2","0","TIMER_START"
"0.0","0.00425","0.00425","30","0","COMM3_EX"
"0.0","0.00425","0.00425","2","0","SETUP"
"0.0","0.00175","0.00175","17","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1.25","0","TIMER_READ"
