"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00694","974","1","1",".TAU_application"
"100.0","0.17","974","1","100.094","MG_MPI"
"61.4","597","597","1","0","MPI_Finalize()"
"35.8","348","348","1","0","MPI_Init()"
"2.1","0.243","20","26","676","MG3P"
"1.9","1","18","446","7365","COMM3"
"1.1","10","10","2494","0","MPI_Wait()"
"1.1","1","10","2442","2442","TAKE3"
"0.9","1","9","158","158","RESID"
"0.7","0.934","6","156","156","PSINV"
"0.6","0.353","5","130","130","RPRJ3"
"0.4","2","3","2494","2494","READY"
"0.4","1","3","2442","2442","GIVE3"
"0.2","2","2","2494","0","MPI_Send()"
"0.2","0.282","2","2","1455.44","ZRAN3"
"0.2","0.433","1","130","130","INTERP"
"0.2","0.0548","1","130","156","COMM3_EX"
"0.1","0.0208","1","52","52","TAKE3_EX"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.928","0.928","2494","0","MPI_Irecv()"
"0.1","0.894","0.894","7","0","MPI_Bcast()"
"0.1","0.774","0.774","6","0","MPI_Barrier()"
"0.0","0.0564","0.247","4","8","NORM2U3"
"0.0","0.229","0.229","173","0","ZERO3"
"0.0","0.111","0.111","512","0","VRANLC"
"0.0","0.101","0.101","626.25","0","RANDLC"
"0.0","0.0568","0.0568","303.438","0","BUBBLE"
"0.0","0.0222","0.0539","52","52","GIVE3_EX"
"0.0","0.0285","0.0292","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0163","0.0289","6","80.25","POWER"
"0.0","0.0218","0.0218","1","0","ALLOC_SPACE"
"0.0","0.017","0.017","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0116","0.0116","1","0","MPI_Reduce()"
"0.0","0.0107","0.0107","2","0","SETUP"
"0.0","0.00919","0.00919","2","0","TIMER_START"
"0.0","0.005","0.005","0.03125","0","PRINT_RESULTS"
"0.0","0.00278","0.00278","17","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1.03125","0","TIMER_READ"
