"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0216","1,229","1","1",".TAU_application"
"100.0","0.247","1,229","1","130.006","MG_MPI"
"54.3","668","668","1","0","MPI_Init()"
"41.7","513","513","1","0","MPI_Finalize()"
"2.8","0.446","34","41","1271","MG3P"
"2.2","1","27","824","11630.2","COMM3"
"1.7","21","21","3998.44","0","MPI_Wait()"
"1.4","1","16","3813.94","3813.94","TAKE3"
"1.1","1","13","289","289","RESID"
"0.8","0.912","10","287","287","PSINV"
"0.6","0.507","7","246","246","INTERP"
"0.6","0.146","7","246","553.5","COMM3_EX"
"0.5","0.078","6","184.5","184.5","TAKE3_EX"
"0.5","0.382","6","246","246","RPRJ3"
"0.5","0.397","6","2","1430.78","ZRAN3"
"0.4","1","5","3813.94","3813.94","GIVE3"
"0.4","4","4","88","0","MPI_Allreduce()"
"0.3","3","3","3998.44","0","MPI_Send()"
"0.3","2","3","3998.44","3998.44","READY"
"0.3","3","3","6","0","MPI_Barrier()"
"0.1","1","1","3998.44","0","MPI_Irecv()"
"0.1","1","1","7","0","MPI_Bcast()"
"0.0","0.0321","0.588","4","8","NORM2U3"
"0.0","0.0771","0.303","184.5","184.5","GIVE3_EX"
"0.0","0.244","0.244","438.344","0","ZERO3"
"0.0","0.107","0.107","643.863","0","RANDLC"
"0.0","0.102","0.102","512","0","VRANLC"
"0.0","0.053","0.053","278.781","0","BUBBLE"
"0.0","0.034","0.0347","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0176","0.0337","6","97.8633","POWER"
"0.0","0.0233","0.0233","1","0","ALLOC_SPACE"
"0.0","0.019","0.019","2","0","TIMER_START"
"0.0","0.0111","0.0111","1","0","MPI_Reduce()"
"0.0","0.0103","0.0103","2","0","SETUP"
"0.0","0.00294","0.00294","17","0","TIMER_CLEAR"
"0.0","0.00104","0.00104","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.0009","0.0009","2","0","TIMER_STOP"
"0.0","0.000385","0.000385","1","0","MPI_Comm_size()"
"0.0","0.000277","0.000277","0.00195312","0","PRINT_RESULTS"
"0.0","0.00023","0.00023","1","0","MPI_Comm_rank()"
"0.0","0.000178","0.000178","1.00195","0","TIMER_READ"
