"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00678","993","1","1",".TAU_application"
"100.0","0.119","993","1","60.0938","MG_MPI"
"65.1","646","646","1","0","MPI_Finalize()"
"34.5","342","342","1","0","MPI_Init()"
"0.1","0.0529","1","2","110","ZRAN3"
"0.1","0.093","0.991","34","459","COMM3"
"0.1","0.984","0.984","88","0","MPI_Allreduce()"
"0.1","0.942","0.942","7","0","MPI_Bcast()"
"0.1","0.0185","0.827","6","36","MG3P"
"0.1","0.694","0.694","162","0","MPI_Wait()"
"0.1","0.542","0.542","6","0","MPI_Barrier()"
"0.0","0.0191","0.483","14","14","RESID"
"0.0","0.065","0.479","150","150","TAKE3"
"0.0","0.0104","0.333","6","6","INTERP"
"0.0","0.0129","0.323","6","36","COMM3_EX"
"0.0","0.0675","0.303","150","150","GIVE3"
"0.0","0.00581","0.286","12","12","TAKE3_EX"
"0.0","0.245","0.245","162","0","MPI_Send()"
"0.0","0.00531","0.236","12","12","PSINV"
"0.0","0.00356","0.134","4","8","NORM2U3"
"0.0","0.0679","0.123","162","162","READY"
"0.0","0.055","0.055","162","0","MPI_Irecv()"
"0.0","0.0025","0.0514","6","6","RPRJ3"
"0.0","0.0294","0.0317","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0179","0.0179","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00525","0.0142","12","12","GIVE3_EX"
"0.0","0.00772","0.0135","6","35","POWER"
"0.0","0.0123","0.0123","2","0","TIMER_START"
"0.0","0.00828","0.00828","1","0","MPI_Reduce()"
"0.0","0.00803","0.00803","1","0","ALLOC_SPACE"
"0.0","0.00662","0.00662","41","0","RANDLC"
"0.0","0.00591","0.00591","2","0","SETUP"
"0.0","0.00456","0.00456","0.03125","0","PRINT_RESULTS"
"0.0","0.00453","0.00453","19","0","ZERO3"
"0.0","0.00294","0.00294","17","0","TIMER_CLEAR"
"0.0","0.00206","0.00206","1","0","MPI_Comm_size()"
"0.0","0.00184","0.00184","8","0","BUBBLE"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.000469","0.000469","2","0","VRANLC"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1.03125","0","TIMER_READ"
