"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.019","12,120","1","1",".TAU_application"
"100.0","0.4","12,120","1","90.75","MG_MPI"
"94.5","11,454","11,454","1","0","MPI_Finalize()"
"3.0","361","361","1","0","MPI_Init()"
"1.8","0.452","216","21","651","MG3P"
"1.2","107","149","149","149","RESID"
"0.7","1","90","424","7632","COMM3"
"0.6","44","74","147","147","PSINV"
"0.3","38","39","2544","2544","READY"
"0.3","10","39","2544","2544","GIVE3"
"0.3","18","35","126","126","RPRJ3"
"0.2","28","28","2544","0","MPI_Send()"
"0.2","20","20","126","126","INTERP"
"0.1","4","12","2","17060","ZRAN3"
"0.1","7","10","2544","2544","TAKE3"
"0.1","7","7","130","0","ZERO3"
"0.0","2","2","4","8","NORM2U3"
"0.0","2","2","2544","0","MPI_Wait()"
"0.0","2","2","8192","0","VRANLC"
"0.0","1","1","2544","0","MPI_Irecv()"
"0.0","1","1","8402","0","RANDLC"
"0.0","0.953","0.953","1","0","ALLOC_SPACE"
"0.0","0.569","0.569","7","0","MPI_Bcast()"
"0.0","0.437","0.437","88","0","MPI_Allreduce()"
"0.0","0.293","0.293","6","0","MPI_Barrier()"
"0.0","0.114","0.114","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.072","0.072","452","0","BUBBLE"
"0.0","0.0565","0.0565","0.25","0","PRINT_RESULTS"
"0.0","0.0325","0.0325","126","0","COMM3_EX"
"0.0","0.0295","0.0295","2","0","TIMER_START"
"0.0","0.0243","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0132","0.023","6","80","POWER"
"0.0","0.0225","0.0225","1","0","MPI_Reduce()"
"0.0","0.00625","0.00625","2","0","SETUP"
"0.0","0.00225","0.00225","17","0","TIMER_CLEAR"
"0.0","0.002","0.002","2","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.25","0","TIMER_READ"
