"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0106","966","1","1",".TAU_application"
"100.0","0.138","966","1","90.0469","MG_MPI"
"61.9","598","598","1","0","MPI_Finalize()"
"37.2","359","359","1","0","MPI_Init()"
"0.5","0.0758","4","21","231","MG3P"
"0.4","0.398","4","172","2471.25","COMM3"
"0.3","2","2","874.5","0","MPI_Wait()"
"0.2","0.305","2","811.5","811.5","TAKE3"
"0.2","0.0271","1","65","65","RESID"
"0.2","0.0626","1","2","148","ZRAN3"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0251","1","63","63","PSINV"
"0.1","0.0319","1","42","42","INTERP"
"0.1","0.0404","1","42","189","COMM3_EX"
"0.1","0.31","1","811.5","811.5","GIVE3"
"0.1","0.0242","0.998","63","63","TAKE3_EX"
"0.1","0.912","0.912","6","0","MPI_Barrier()"
"0.1","0.874","0.874","7","0","MPI_Bcast()"
"0.1","0.766","0.766","874.5","0","MPI_Send()"
"0.1","0.0151","0.654","42","42","RPRJ3"
"0.1","0.344","0.615","874.5","874.5","READY"
"0.0","0.271","0.271","874.5","0","MPI_Irecv()"
"0.0","0.00364","0.17","4","8","NORM2U3"
"0.0","0.0258","0.0669","63","63","GIVE3_EX"
"0.0","0.0283","0.0283","2","0","TIMER_START"
"0.0","0.0261","0.0268","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0207","0.0207","82.75","0","ZERO3"
"0.0","0.00956","0.0171","6","47.375","POWER"
"0.0","0.0101","0.0101","1","0","MPI_Reduce()"
"0.0","0.00956","0.00956","61.375","0","RANDLC"
"0.0","0.00759","0.00759","1","0","ALLOC_SPACE"
"0.0","0.00727","0.00727","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00675","0.00675","32","0","BUBBLE"
"0.0","0.00578","0.00578","2","0","SETUP"
"0.0","0.00261","0.00261","0.015625","0","PRINT_RESULTS"
"0.0","0.00256","0.00256","17","0","TIMER_CLEAR"
"0.0","0.00161","0.00161","8","0","VRANLC"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1.01562","0","TIMER_READ"
