"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","1,118","1","1",".TAU_application"
"100.0","0.14","1,118","1","70.0469","MG_MPI"
"54.0","603","603","1","0","MPI_Finalize()"
"44.6","499","499","1","0","MPI_Init()"
"0.8","0.107","8","11","286","MG3P"
"0.8","0.495","8","191","3110.75","COMM3"
"0.5","5","5","1063.5","0","MPI_Wait()"
"0.5","0.499","5","1030.5","1030.5","TAKE3"
"0.3","0.433","3","68","68","RESID"
"0.3","0.267","3","2","1425.66","ZRAN3"
"0.3","0.225","2","66","66","PSINV"
"0.2","0.0978","2","55","55","RPRJ3"
"0.2","1","1","6","0","MPI_Barrier()"
"0.2","1","1","88","0","MPI_Allreduce()"
"0.1","0.484","1","1030.5","1030.5","GIVE3"
"0.1","1","1","1063.5","0","MPI_Send()"
"0.1","1","1","7","0","MPI_Bcast()"
"0.1","0.13","0.915","55","55","INTERP"
"0.1","0.557","0.908","1063.5","1063.5","READY"
"0.1","0.0298","0.786","55","99","COMM3_EX"
"0.1","0.0136","0.688","33","33","TAKE3_EX"
"0.0","0.351","0.351","1063.5","0","MPI_Irecv()"
"0.0","0.0308","0.34","4","8","NORM2U3"
"0.0","0.109","0.109","78.25","0","ZERO3"
"0.0","0.0983","0.0983","627.406","0","RANDLC"
"0.0","0.0969","0.0969","512","0","VRANLC"
"0.0","0.0492","0.0492","273.656","0","BUBBLE"
"0.0","0.014","0.0399","33","33","GIVE3_EX"
"0.0","0.0161","0.0293","6","81.4062","POWER"
"0.0","0.0253","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0215","0.0215","1","0","ALLOC_SPACE"
"0.0","0.0116","0.0116","1","0","MPI_Reduce()"
"0.0","0.00897","0.00897","2","0","TIMER_START"
"0.0","0.00872","0.00872","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00667","0.00667","2","0","SETUP"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.00248","0.00248","0.015625","0","PRINT_RESULTS"
"0.0","0.00114","0.00114","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1.01562","0","TIMER_READ"
