"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00606","1,892","1","1",".TAU_application"
"100.0","0.463","1,892","1","150.006","MG_MPI"
"35.7","675","675","1","0","MPI_Init()"
"27.2","514","514","1","0","MPI_Finalize()"
"27.1","0.876","512","51","2091","MG3P"
"18.9","210","357","461","461","RESID"
"16.5","2","312","1330","19957.2","COMM3"
"8.8","15","166","6574.31","6574.31","TAKE3"
"8.6","162","162","6803.81","0","MPI_Wait()"
"8.0","63","151","459","459","PSINV"
"6.0","20","113","6574.31","6574.31","GIVE3"
"5.2","22","99","408","408","RPRJ3"
"5.0","93","93","6803.81","0","MPI_Send()"
"3.1","45","58","408","408","INTERP"
"1.6","25","29","6803.81","6803.81","READY"
"0.9","3","17","2","17053.7","ZRAN3"
"0.7","0.226","12","408","688.5","COMM3_EX"
"0.6","0.0853","11","229.5","229.5","TAKE3_EX"
"0.4","7","7","646.281","0","ZERO3"
"0.4","7","7","6","0","MPI_Barrier()"
"0.3","5","5","88","0","MPI_Allreduce()"
"0.3","1","5","4","8","NORM2U3"
"0.2","4","4","6803.81","0","MPI_Irecv()"
"0.1","2","2","8192","0","VRANLC"
"0.1","1","1","8443.29","0","RANDLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","7","0","MPI_Bcast()"
"0.0","0.0854","0.393","229.5","229.5","GIVE3_EX"
"0.0","0.0832","0.0832","445.73","0","BUBBLE"
"0.0","0.0239","0.0427","6","121.293","POWER"
"0.0","0.0335","0.0343","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0276","0.0276","2","0","TIMER_START"
"0.0","0.015","0.015","1","0","MPI_Reduce()"
"0.0","0.0135","0.0135","2","0","SETUP"
"0.0","0.00311","0.00311","17","0","TIMER_CLEAR"
"0.0","0.00144","0.00144","2","0","TIMER_STOP"
"0.0","0.00115","0.00115","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000508","0.000508","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","0.00195312","0","PRINT_RESULTS"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000143","0.000143","1.00195","0","TIMER_READ"
