"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","8,839","1","1",".TAU_application"
"100.0","0.196","8,839","1","100.75","MG_MPI"
"96.0","8,481","8,481","1","0","MPI_Finalize()"
"4.0","354","354","1","0","MPI_Init()"
"0.0","0.295","2","134","2412","COMM3"
"0.0","0.042","1","26","156","MG3P"
"0.0","0.238","0.909","804","804","TAKE3"
"0.0","0.0222","0.902","54","54","RESID"
"0.0","0.0163","0.833","52","52","PSINV"
"0.0","0.671","0.671","804","0","MPI_Wait()"
"0.0","0.239","0.556","804","804","GIVE3"
"0.0","0.553","0.553","7","0","MPI_Bcast()"
"0.0","0.0475","0.424","2","174.5","ZRAN3"
"0.0","0.235","0.418","804","804","READY"
"0.0","0.00975","0.418","26","26","RPRJ3"
"0.0","0.317","0.317","804","0","MPI_Send()"
"0.0","0.304","0.304","88","0","MPI_Allreduce()"
"0.0","0.183","0.183","804","0","MPI_Irecv()"
"0.0","0.121","0.121","6","0","MPI_Barrier()"
"0.0","0.113","0.113","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0035","0.043","4","8","NORM2U3"
"0.0","0.0305","0.0305","0.25","0","PRINT_RESULTS"
"0.0","0.0245","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0182","0.0227","26","26","INTERP"
"0.0","0.0055","0.00975","6","30","POWER"
"0.0","0.0095","0.0095","1","0","MPI_Reduce()"
"0.0","0.008","0.008","58.5","0","BUBBLE"
"0.0","0.00775","0.00775","30","0","ZERO3"
"0.0","0.00725","0.00725","2","0","TIMER_START"
"0.0","0.00625","0.00625","1","0","ALLOC_SPACE"
"0.0","0.00625","0.00625","44","0","RANDLC"
"0.0","0.0045","0.0045","26","0","COMM3_EX"
"0.0","0.00325","0.00325","2","0","SETUP"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.00175","0.00175","17","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","8","0","VRANLC"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1.25","0","TIMER_READ"
"0.0","0.00025","0.00025","2","0","TIMER_STOP"
