"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","8,227","1","1",".TAU_application"
"100.0","0.268","8,227","1","101.5","MG_MPI"
"96.0","7,895","7,895","1","0","MPI_Finalize()"
"4.0","328","328","1","0","MPI_Init()"
"0.0","0.278","1","134","2412","COMM3"
"0.0","0.043","1","26","156","MG3P"
"0.0","0.026","0.749","54","54","RESID"
"0.0","0.0175","0.688","52","52","PSINV"
"0.0","0.236","0.601","804","804","TAKE3"
"0.0","0.244","0.528","804","804","GIVE3"
"0.0","0.0565","0.424","2","213","ZRAN3"
"0.0","0.239","0.405","804","804","READY"
"0.0","0.37","0.37","7","0","MPI_Bcast()"
"0.0","0.364","0.364","804","0","MPI_Wait()"
"0.0","0.01","0.36","26","26","RPRJ3"
"0.0","0.284","0.284","804","0","MPI_Send()"
"0.0","0.232","0.232","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.222","0.222","6","0","MPI_Barrier()"
"0.0","0.166","0.166","804","0","MPI_Irecv()"
"0.0","0.15","0.15","88","0","MPI_Allreduce()"
"0.0","0.0615","0.0615","0.5","0","PRINT_RESULTS"
"0.0","0.0255","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0025","0.0225","4","8","NORM2U3"
"0.0","0.0165","0.02","26","26","INTERP"
"0.0","0.0095","0.0095","2","0","TIMER_START"
"0.0","0.0065","0.009","6","27","POWER"
"0.0","0.008","0.008","30","0","ZERO3"
"0.0","0.0075","0.0075","81","0","BUBBLE"
"0.0","0.0065","0.0065","1","0","ALLOC_SPACE"
"0.0","0.006","0.006","49","0","RANDLC"
"0.0","0.005","0.005","1","0","MPI_Reduce()"
"0.0","0.0035","0.0035","26","0","COMM3_EX"
"0.0","0.0035","0.0035","2","0","SETUP"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.002","0.002","17","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","16","0","VRANLC"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.5","0","TIMER_READ"
"0.0","0","0","2","0","TIMER_STOP"
