"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00939","975","1","1",".TAU_application"
"100.0","0.194","975","1","80.0469","MG_MPI"
"61.1","595","595","1","0","MPI_Finalize()"
"36.8","359","359","1","0","MPI_Init()"
"1.0","9","9","6","0","MPI_Barrier()"
"0.7","0.108","6","16","336","MG3P"
"0.7","0.595","6","228","3628","COMM3"
"0.4","3","3","1248","0","MPI_Wait()"
"0.3","0.498","3","1200","1200","TAKE3"
"0.3","0.128","2","82","82","RESID"
"0.2","0.0823","2","80","80","PSINV"
"0.2","0.13","1","2","562.781","ZRAN3"
"0.2","0.5","1","1200","1200","GIVE3"
"0.2","0.0426","1","64","64","RPRJ3"
"0.1","1","1","7","0","MPI_Bcast()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","1","1","1248","0","MPI_Send()"
"0.1","0.0681","1","64","64","INTERP"
"0.1","0.0387","0.968","64","144","COMM3_EX"
"0.1","0.541","0.951","1248","1248","READY"
"0.1","0.0201","0.833","48","48","TAKE3_EX"
"0.0","0.41","0.41","1248","0","MPI_Irecv()"
"0.0","0.00741","0.17","4","8","NORM2U3"
"0.0","0.0209","0.0603","48","48","GIVE3_EX"
"0.0","0.0427","0.0427","96","0","ZERO3"
"0.0","0.0384","0.0384","194.781","0","BUBBLE"
"0.0","0.0353","0.0353","216.062","0","RANDLC"
"0.0","0.031","0.0316","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0128","0.0241","6","70.0625","POWER"
"0.0","0.0233","0.0233","128","0","VRANLC"
"0.0","0.0183","0.0183","2","0","TIMER_START"
"0.0","0.0154","0.0154","1","0","ALLOC_SPACE"
"0.0","0.0102","0.0102","1","0","MPI_Reduce()"
"0.0","0.00825","0.00825","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00747","0.00747","2","0","SETUP"
"0.0","0.00291","0.00291","17","0","TIMER_CLEAR"
"0.0","0.00275","0.00275","0.015625","0","PRINT_RESULTS"
"0.0","0.00109","0.00109","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1.01562","0","TIMER_READ"
