"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","975","1","1",".TAU_application"
"100.0","0.156","975","1","90.375","MG_MPI"
"64.3","627","627","1","0","MPI_Finalize()"
"35.2","343","343","1","0","MPI_Init()"
"0.2","0.237","2","109","1962","COMM3"
"0.2","0.034","1","21","126","MG3P"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.0345","1","44","44","RESID"
"0.1","0.199","0.843","654","654","TAKE3"
"0.1","0.0149","0.796","42","42","PSINV"
"0.1","0.201","0.776","654","654","GIVE3"
"0.1","0.71","0.71","7","0","MPI_Bcast()"
"0.1","0.644","0.644","654","0","MPI_Wait()"
"0.1","0.0471","0.605","2","148","ZRAN3"
"0.1","0.576","0.576","654","0","MPI_Send()"
"0.0","0.455","0.455","88","0","MPI_Allreduce()"
"0.0","0.205","0.367","654","654","READY"
"0.0","0.00688","0.353","21","21","RPRJ3"
"0.0","0.163","0.163","654","0","MPI_Irecv()"
"0.0","0.0581","0.0581","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.00263","0.0529","4","8","NORM2U3"
"0.0","0.0254","0.0294","21","21","INTERP"
"0.0","0.0269","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0161","0.0161","2","0","TIMER_START"
"0.0","0.0158","0.0158","0.125","0","PRINT_RESULTS"
"0.0","0.011","0.011","1","0","MPI_Reduce()"
"0.0","0.00575","0.00962","6","31.5","POWER"
"0.0","0.00737","0.00737","2","0","SETUP"
"0.0","0.00675","0.00675","1","0","ALLOC_SPACE"
"0.0","0.00575","0.00575","45.5","0","RANDLC"
"0.0","0.00525","0.00525","25","0","ZERO3"
"0.0","0.00487","0.00487","32","0","BUBBLE"
"0.0","0.004","0.004","21","0","COMM3_EX"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.00175","0.00175","17","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","8","0","VRANLC"
"0.0","0.00112","0.00112","2","0","TIMER_STOP"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
