"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","9,137","1","1",".TAU_application"
"100.0","0.279","9,137","1","80.75","MG_MPI"
"95.3","8,706","8,706","1","0","MPI_Finalize()"
"4.2","381","381","1","0","MPI_Init()"
"0.4","0.187","34","16","416","MG3P"
"0.3","0.886","26","276","4968","COMM3"
"0.2","8","20","98","98","RESID"
"0.1","4","13","96","96","PSINV"
"0.1","1","12","1656","1656","GIVE3"
"0.1","10","10","1656","0","MPI_Send()"
"0.1","7","8","1656","1656","READY"
"0.1","1","7","80","80","RPRJ3"
"0.1","1","5","1656","1656","TAKE3"
"0.0","1","4","2","4649","ZRAN3"
"0.0","3","3","1656","0","MPI_Wait()"
"0.0","1","1","80","80","INTERP"
"0.0","1","1","84","0","ZERO3"
"0.0","0.96","0.96","6","0","MPI_Barrier()"
"0.0","0.75","0.75","1656","0","MPI_Irecv()"
"0.0","0.694","0.694","7","0","MPI_Bcast()"
"0.0","0.402","0.587","4","8","NORM2U3"
"0.0","0.56","0.56","2048","0","VRANLC"
"0.0","0.534","0.534","88","0","MPI_Allreduce()"
"0.0","0.382","0.382","2184","0","RANDLC"
"0.0","0.14","0.14","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0805","0.0805","393","0","BUBBLE"
"0.0","0.034","0.034","0.25","0","PRINT_RESULTS"
"0.0","0.0315","0.0315","1","0","ALLOC_SPACE"
"0.0","0.026","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.0257","6","70","POWER"
"0.0","0.0185","0.0185","1","0","MPI_Reduce()"
"0.0","0.016","0.016","80","0","COMM3_EX"
"0.0","0.012","0.012","2","0","TIMER_START"
"0.0","0.00525","0.00525","2","0","SETUP"
"0.0","0.00375","0.00375","17","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","2","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1.25","0","TIMER_READ"
