"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00934","956","1","1",".TAU_application"
"100.0","0.137","956","1","70.0938","MG_MPI"
"63.6","608","608","1","0","MPI_Finalize()"
"35.5","339","339","1","0","MPI_Init()"
"0.5","0.0748","4","11","231","MG3P"
"0.5","0.353","4","158","2563.5","COMM3"
"0.3","2","2","871","0","MPI_Wait()"
"0.3","0.305","2","849","849","TAKE3"
"0.2","0.109","2","57","57","RESID"
"0.2","0.117","1","2","590.375","ZRAN3"
"0.2","0.0601","1","55","55","PSINV"
"0.1","0.31","1","849","849","GIVE3"
"0.1","0.0336","1","44","44","RPRJ3"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.905","0.905","871","0","MPI_Send()"
"0.1","0.839","0.839","7","0","MPI_Bcast()"
"0.1","0.401","0.65","871","871","READY"
"0.1","0.615","0.615","6","0","MPI_Barrier()"
"0.1","0.0512","0.565","44","44","INTERP"
"0.1","0.0227","0.514","44","66","COMM3_EX"
"0.0","0.00859","0.456","22","22","TAKE3_EX"
"0.0","0.249","0.249","871","0","MPI_Irecv()"
"0.0","0.00931","0.139","4","8","NORM2U3"
"0.0","0.0381","0.0381","64.5","0","ZERO3"
"0.0","0.0333","0.0333","222.375","0","BUBBLE"
"0.0","0.028","0.0285","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0283","0.0283","214.938","0","RANDLC"
"0.0","0.022","0.022","128","0","VRANLC"
"0.0","0.00831","0.0204","22","22","GIVE3_EX"
"0.0","0.0109","0.0196","6","68.9375","POWER"
"0.0","0.0182","0.0182","1","0","ALLOC_SPACE"
"0.0","0.0152","0.0152","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0112","0.0112","2","0","SETUP"
"0.0","0.00981","0.00981","1","0","MPI_Reduce()"
"0.0","0.00725","0.00725","2","0","TIMER_START"
"0.0","0.00672","0.00672","0.03125","0","PRINT_RESULTS"
"0.0","0.00231","0.00231","17","0","TIMER_CLEAR"
"0.0","0.00119","0.00119","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1.03125","0","TIMER_READ"
