"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","6,043","1","1",".TAU_application"
"100.0","0.214","6,043","1","60.75","MG_MPI"
"93.7","5,664","5,664","1","0","MPI_Finalize()"
"6.2","374","374","1","0","MPI_Init()"
"0.0","0.224","2","70","1260","COMM3"
"0.0","0.0432","1","6","96","MG3P"
"0.0","0.189","1","420","420","TAKE3"
"0.0","0.0845","0.869","26","26","RESID"
"0.0","0.134","0.834","2","589.5","ZRAN3"
"0.0","0.832","0.832","420","0","MPI_Wait()"
"0.0","0.041","0.689","24","24","PSINV"
"0.0","0.671","0.671","7","0","MPI_Bcast()"
"0.0","0.0192","0.505","18","18","RPRJ3"
"0.0","0.183","0.445","420","420","GIVE3"
"0.0","0.255","0.39","420","420","READY"
"0.0","0.374","0.374","88","0","MPI_Allreduce()"
"0.0","0.262","0.262","420","0","MPI_Send()"
"0.0","0.218","0.218","6","0","MPI_Barrier()"
"0.0","0.141","0.141","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.135","0.135","420","0","MPI_Irecv()"
"0.0","0.0103","0.0565","4","8","NORM2U3"
"0.0","0.0435","0.0435","221.5","0","BUBBLE"
"0.0","0.0343","0.038","18","18","INTERP"
"0.0","0.0367","0.0367","196","0","RANDLC"
"0.0","0.0293","0.0293","0.25","0","PRINT_RESULTS"
"0.0","0.0272","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0257","0.0257","1","0","ALLOC_SPACE"
"0.0","0.0243","0.0243","22","0","ZERO3"
"0.0","0.0232","0.0232","128","0","VRANLC"
"0.0","0.0107","0.019","6","50","POWER"
"0.0","0.011","0.011","2","0","TIMER_START"
"0.0","0.0105","0.0105","1","0","MPI_Reduce()"
"0.0","0.00575","0.00575","2","0","SETUP"
"0.0","0.00375","0.00375","18","0","COMM3_EX"
"0.0","0.0035","0.0035","17","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1.25","0","TIMER_READ"
