"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00856","966","1","1",".TAU_application"
"100.0","0.143","966","1","60.0938","MG_MPI"
"64.8","626","626","1","0","MPI_Finalize()"
"34.5","333","333","1","0","MPI_Init()"
"0.3","0.241","2","88","1431","COMM3"
"0.3","0.0509","2","6","126","MG3P"
"0.2","0.134","1","2","590.375","ZRAN3"
"0.1","1","1","486","0","MPI_Wait()"
"0.1","0.205","1","474","474","TAKE3"
"0.1","0.0766","1","32","32","RESID"
"0.1","0.966","0.966","88","0","MPI_Allreduce()"
"0.1","0.0415","0.869","30","30","PSINV"
"0.1","0.209","0.847","474","474","GIVE3"
"0.1","0.813","0.813","7","0","MPI_Bcast()"
"0.1","0.0223","0.667","24","24","RPRJ3"
"0.1","0.645","0.645","486","0","MPI_Send()"
"0.1","0.577","0.577","6","0","MPI_Barrier()"
"0.0","0.274","0.436","486","486","READY"
"0.0","0.0366","0.342","24","24","INTERP"
"0.0","0.0185","0.305","24","36","COMM3_EX"
"0.0","0.00534","0.262","12","12","TAKE3_EX"
"0.0","0.162","0.162","486","0","MPI_Irecv()"
"0.0","0.0105","0.129","4","8","NORM2U3"
"0.0","0.0387","0.0387","222.375","0","BUBBLE"
"0.0","0.0348","0.0348","37","0","ZERO3"
"0.0","0.031","0.031","214.938","0","RANDLC"
"0.0","0.0293","0.0298","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0276","0.0276","128","0","VRANLC"
"0.0","0.012","0.0233","6","68.9375","POWER"
"0.0","0.0195","0.0195","1","0","ALLOC_SPACE"
"0.0","0.014","0.014","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00594","0.0137","12","12","GIVE3_EX"
"0.0","0.0104","0.0104","2","0","TIMER_START"
"0.0","0.00928","0.00928","1","0","MPI_Reduce()"
"0.0","0.00731","0.00731","2","0","SETUP"
"0.0","0.00416","0.00416","0.03125","0","PRINT_RESULTS"
"0.0","0.00287","0.00287","17","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.03125","0","TIMER_READ"
