"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0227","1,347","1","1",".TAU_application"
"100.0","0.261","1,347","1","130.012","MG_MPI"
"57.5","775","775","1","0","MPI_Init()"
"38.5","518","518","1","0","MPI_Finalize()"
"3.2","0.459","43","41","1271","MG3P"
"2.5","1","34","824","11913.3","COMM3"
"1.9","25","25","4077.88","0","MPI_Wait()"
"1.5","2","20","3913.88","3913.88","TAKE3"
"1.2","2","16","289","289","RESID"
"0.9","1","12","287","287","PSINV"
"0.7","0.567","9","246","246","RPRJ3"
"0.6","0.712","8","246","246","INTERP"
"0.6","0.132","7","246","492","COMM3_EX"
"0.5","0.0692","7","164","164","TAKE3_EX"
"0.5","2","6","3913.88","3913.88","GIVE3"
"0.5","4","6","4077.88","4077.88","READY"
"0.3","4","4","4077.88","0","MPI_Send()"
"0.3","0.404","3","2","1462.27","ZRAN3"
"0.2","2","2","6","0","MPI_Barrier()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","1","1","4077.88","0","MPI_Irecv()"
"0.1","0.941","0.941","7","0","MPI_Bcast()"
"0.0","0.0569","0.353","4","8","NORM2U3"
"0.0","0.326","0.326","421.688","0","ZERO3"
"0.0","0.0672","0.23","164","164","GIVE3_EX"
"0.0","0.112","0.112","512","0","VRANLC"
"0.0","0.105","0.105","642.844","0","RANDLC"
"0.0","0.0575","0.0575","310.266","0","BUBBLE"
"0.0","0.017","0.0326","6","96.8438","POWER"
"0.0","0.0264","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0241","0.0241","1","0","ALLOC_SPACE"
"0.0","0.0133","0.0133","2","0","TIMER_START"
"0.0","0.0116","0.0116","1","0","MPI_Reduce()"
"0.0","0.0113","0.0113","2","0","SETUP"
"0.0","0.00278","0.00278","17","0","TIMER_CLEAR"
"0.0","0.00157","0.00157","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000996","0.000996","2","0","TIMER_STOP"
"0.0","0.000562","0.000562","0.00390625","0","PRINT_RESULTS"
"0.0","0.000457","0.000457","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1.00391","0","TIMER_READ"
