"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.009","969","1","1",".TAU_application"
"100.0","0.168","969","1","80.1875","MG_MPI"
"64.3","623","623","1","0","MPI_Finalize()"
"35.0","339","339","1","0","MPI_Init()"
"0.4","0.381","3","132","2104","COMM3"
"0.3","0.0648","3","16","176","MG3P"
"0.2","1","1","712","0","MPI_Wait()"
"0.2","0.297","1","696","696","TAKE3"
"0.2","0.028","1","50","50","RESID"
"0.1","0.0253","1","48","48","PSINV"
"0.1","0.283","1","696","696","GIVE3"
"0.1","0.0705","0.998","2","216.375","ZRAN3"
"0.1","0.84","0.84","7","0","MPI_Bcast()"
"0.1","0.733","0.733","88","0","MPI_Allreduce()"
"0.1","0.726","0.726","712","0","MPI_Send()"
"0.1","0.0138","0.66","32","32","RPRJ3"
"0.1","0.311","0.548","712","712","READY"
"0.1","0.0338","0.507","32","32","INTERP"
"0.0","0.0192","0.474","32","48","COMM3_EX"
"0.0","0.00669","0.425","16","16","TAKE3_EX"
"0.0","0.423","0.423","6","0","MPI_Barrier()"
"0.0","0.236","0.236","712","0","MPI_Irecv()"
"0.0","0.00413","0.102","4","8","NORM2U3"
"0.0","0.0321","0.0321","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0278","0.0285","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0189","0.0189","84.375","0","BUBBLE"
"0.0","0.00869","0.0174","6","44.875","POWER"
"0.0","0.00688","0.0159","16","16","GIVE3_EX"
"0.0","0.0147","0.0147","2","0","TIMER_START"
"0.0","0.0138","0.0138","52","0","ZERO3"
"0.0","0.0131","0.0131","66.875","0","RANDLC"
"0.0","0.0104","0.0104","0.0625","0","PRINT_RESULTS"
"0.0","0.0101","0.0101","1","0","ALLOC_SPACE"
"0.0","0.00937","0.00937","1","0","MPI_Reduce()"
"0.0","0.00431","0.00431","2","0","SETUP"
"0.0","0.00313","0.00313","17","0","TIMER_CLEAR"
"0.0","0.002","0.002","16","0","VRANLC"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1.0625","0","TIMER_READ"
