"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","1,902","1","1",".TAU_application"
"100.0","0.413","1,902","1","130.006","MG_MPI"
"40.6","772","772","1","0","MPI_Init()"
"27.2","517","517","1","0","MPI_Finalize()"
"23.4","0.709","445","41","1681","MG3P"
"15.4","169","292","371","371","RESID"
"15.1","2","286","1070","16058.2","COMM3"
"8.7","12","164","5289.94","5289.94","TAKE3"
"8.6","163","163","5474.44","0","MPI_Wait()"
"6.6","50","125","369","369","PSINV"
"5.5","17","103","328","328","RPRJ3"
"5.0","16","95","5289.94","5289.94","GIVE3"
"4.2","79","79","5474.44","0","MPI_Send()"
"2.6","36","48","328","328","INTERP"
"1.3","20","24","5474.44","5474.44","READY"
"1.2","3","23","2","17053.7","ZRAN3"
"0.6","0.184","12","328","553.5","COMM3_EX"
"0.6","0.0688","10","184.5","184.5","TAKE3_EX"
"0.5","10","10","88","0","MPI_Allreduce()"
"0.5","9","9","6","0","MPI_Barrier()"
"0.4","1","6","4","8","NORM2U3"
"0.4","6","6","520.344","0","ZERO3"
"0.2","3","3","5474.44","0","MPI_Irecv()"
"0.1","2","2","8192","0","VRANLC"
"0.1","1","1","8443.29","0","RANDLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","0.997","0.997","7","0","MPI_Bcast()"
"0.0","0.07","0.345","184.5","184.5","GIVE3_EX"
"0.0","0.0842","0.0842","445.73","0","BUBBLE"
"0.0","0.024","0.0434","6","121.293","POWER"
"0.0","0.0362","0.037","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0255","0.0255","2","0","TIMER_START"
"0.0","0.0142","0.0142","2","0","SETUP"
"0.0","0.0139","0.0139","1","0","MPI_Reduce()"
"0.0","0.00325","0.00325","17","0","TIMER_CLEAR"
"0.0","0.00145","0.00145","2","0","TIMER_STOP"
"0.0","0.000937","0.000937","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000502","0.000502","1","0","MPI_Comm_size()"
"0.0","0.000289","0.000289","1","0","MPI_Comm_rank()"
"0.0","0.000227","0.000227","0.00195312","0","PRINT_RESULTS"
"0.0","0.000139","0.000139","1.00195","0","TIMER_READ"
