"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00616","1,616","1","1",".TAU_application"
"100.0","0.473","1,616","1","110.006","MG_MPI"
"39.8","642","642","1","0","MPI_Init()"
"32.3","521","521","1","0","MPI_Finalize()"
"20.0","0.553","322","31","1271","MG3P"
"14.1","129","227","281","281","RESID"
"12.7","1","204","810","12159.1","COMM3"
"6.7","9","109","4005.56","4005.56","TAKE3"
"6.6","107","107","4145.06","0","MPI_Wait()"
"6.0","38","96","279","279","PSINV"
"4.7","12","75","4005.56","4005.56","GIVE3"
"3.9","63","63","4145.06","0","MPI_Send()"
"3.7","13","59","248","248","RPRJ3"
"2.3","27","36","248","248","INTERP"
"1.1","15","18","4145.06","4145.06","READY"
"1.1","3","17","2","17053.7","ZRAN3"
"0.6","0.144","8","248","418.5","COMM3_EX"
"0.5","0.0533","8","139.5","139.5","TAKE3_EX"
"0.4","6","6","394.406","0","ZERO3"
"0.3","5","5","88","0","MPI_Allreduce()"
"0.3","5","5","6","0","MPI_Barrier()"
"0.3","1","4","4","8","NORM2U3"
"0.2","2","2","4145.06","0","MPI_Irecv()"
"0.1","2","2","8192","0","VRANLC"
"0.1","1","1","8443.29","0","RANDLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","7","0","MPI_Bcast()"
"0.0","0.0536","0.282","139.5","139.5","GIVE3_EX"
"0.0","0.0821","0.0821","445.73","0","BUBBLE"
"0.0","0.0241","0.0431","6","121.293","POWER"
"0.0","0.0334","0.0342","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0185","0.0185","2","0","TIMER_START"
"0.0","0.0164","0.0164","1","0","MPI_Reduce()"
"0.0","0.0149","0.0149","2","0","SETUP"
"0.0","0.00324","0.00324","17","0","TIMER_CLEAR"
"0.0","0.00152","0.00152","2","0","TIMER_STOP"
"0.0","0.00118","0.00118","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000516","0.000516","1","0","MPI_Comm_size()"
"0.0","0.00024","0.00024","1","0","MPI_Comm_rank()"
"0.0","0.00023","0.00023","0.00195312","0","PRINT_RESULTS"
"0.0","0.000145","0.000145","1.00195","0","TIMER_READ"
