"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00813","983","1","1",".TAU_application"
"100.0","0.197","983","1","100.375","MG_MPI"
"65.1","640","640","1","0","MPI_Finalize()"
"33.1","326","326","1","0","MPI_Init()"
"1.3","0.191","12","26","546","MG3P"
"1.3","0.985","12","368","6624","COMM3"
"0.7","0.996","7","2208","2208","TAKE3"
"0.6","6","6","2208","0","MPI_Wait()"
"0.6","0.875","6","132","132","RESID"
"0.5","0.493","4","130","130","PSINV"
"0.3","0.21","3","104","104","RPRJ3"
"0.3","0.982","2","2208","2208","GIVE3"
"0.2","1","1","2208","2208","READY"
"0.2","1","1","2208","0","MPI_Send()"
"0.1","0.237","1","2","1427","ZRAN3"
"0.1","0.791","0.791","7","0","MPI_Bcast()"
"0.1","0.708","0.708","2208","0","MPI_Irecv()"
"0.1","0.596","0.596","6","0","MPI_Barrier()"
"0.0","0.485","0.485","88","0","MPI_Allreduce()"
"0.0","0.265","0.283","104","104","INTERP"
"0.0","0.139","0.139","108","0","ZERO3"
"0.0","0.0274","0.127","4","8","NORM2U3"
"0.0","0.0897","0.0897","608.25","0","RANDLC"
"0.0","0.0886","0.0886","512","0","VRANLC"
"0.0","0.0659","0.0659","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0493","0.0493","275","0","BUBBLE"
"0.0","0.029","0.0296","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0134","0.0222","6","62.25","POWER"
"0.0","0.0208","0.0208","1","0","ALLOC_SPACE"
"0.0","0.0185","0.0185","104","0","COMM3_EX"
"0.0","0.0158","0.0158","0.125","0","PRINT_RESULTS"
"0.0","0.0106","0.0106","1","0","MPI_Reduce()"
"0.0","0.00762","0.00762","2","0","SETUP"
"0.0","0.00675","0.00675","2","0","TIMER_START"
"0.0","0.002","0.002","17","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1.125","0","TIMER_READ"
