"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0223","1,337","1","1",".TAU_application"
"100.0","0.23","1,337","1","110.006","MG_MPI"
"58.8","786","786","1","0","MPI_Init()"
"38.6","516","516","1","0","MPI_Finalize()"
"1.9","0.344","24","31","961","MG3P"
"1.4","1","18","624","8811.09","COMM3"
"1.1","14","14","3029.06","0","MPI_Wait()"
"0.8","1","10","2889.56","2889.56","TAKE3"
"0.7","1","9","219","219","RESID"
"0.5","0.696","6","217","217","PSINV"
"0.5","0.399","6","186","186","INTERP"
"0.4","0.111","5","186","418.5","COMM3_EX"
"0.4","0.0595","5","139.5","139.5","TAKE3_EX"
"0.4","0.292","4","186","186","RPRJ3"
"0.3","1","4","2889.56","2889.56","GIVE3"
"0.3","0.387","3","2","1430.78","ZRAN3"
"0.2","2","2","3029.06","0","MPI_Send()"
"0.2","1","2","3029.06","3029.06","READY"
"0.2","2","2","6","0","MPI_Barrier()"
"0.2","2","2","88","0","MPI_Allreduce()"
"0.1","1","1","3029.06","0","MPI_Irecv()"
"0.1","0.775","0.775","7","0","MPI_Bcast()"
"0.0","0.0322","0.322","4","8","NORM2U3"
"0.0","0.0598","0.237","139.5","139.5","GIVE3_EX"
"0.0","0.201","0.201","332.406","0","ZERO3"
"0.0","0.109","0.109","643.863","0","RANDLC"
"0.0","0.102","0.102","512","0","VRANLC"
"0.0","0.0538","0.0538","278.781","0","BUBBLE"
"0.0","0.0364","0.037","1","2","GET_ACTIVE_NPROCS"
"0.0","0.018","0.0342","6","97.8633","POWER"
"0.0","0.0228","0.0228","1","0","ALLOC_SPACE"
"0.0","0.015","0.015","2","0","TIMER_START"
"0.0","0.0112","0.0112","2","0","SETUP"
"0.0","0.0106","0.0106","1","0","MPI_Reduce()"
"0.0","0.00287","0.00287","17","0","TIMER_CLEAR"
"0.0","0.000949","0.000949","2","0","TIMER_STOP"
"0.0","0.000754","0.000754","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000387","0.000387","1","0","MPI_Comm_size()"
"0.0","0.000283","0.000283","0.00195312","0","PRINT_RESULTS"
"0.0","0.000213","0.000213","1","0","MPI_Comm_rank()"
"0.0","0.000152","0.000152","1.00195","0","TIMER_READ"
