"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","8,483","1","1",".TAU_application"
"100.0","0.192","8,483","1","70.75","MG_MPI"
"95.4","8,091","8,091","1","0","MPI_Finalize()"
"4.5","385","385","1","0","MPI_Init()"
"0.0","0.418","3","125","2250","COMM3"
"0.0","0.068","3","11","176","MG3P"
"0.0","0.344","1","750","750","TAKE3"
"0.0","0.134","1","46","46","RESID"
"0.0","1","1","750","0","MPI_Wait()"
"0.0","0.0732","1","44","44","PSINV"
"0.0","0.0333","0.914","33","33","RPRJ3"
"0.0","0.144","0.816","2","589.5","ZRAN3"
"0.0","0.344","0.777","750","750","GIVE3"
"0.0","0.427","0.669","750","750","READY"
"0.0","0.544","0.544","7","0","MPI_Bcast()"
"0.0","0.434","0.434","750","0","MPI_Send()"
"0.0","0.362","0.362","88","0","MPI_Allreduce()"
"0.0","0.242","0.242","750","0","MPI_Irecv()"
"0.0","0.201","0.201","6","0","MPI_Barrier()"
"0.0","0.115","0.115","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0118","0.066","4","8","NORM2U3"
"0.0","0.0473","0.0548","33","33","INTERP"
"0.0","0.0452","0.0452","221.5","0","BUBBLE"
"0.0","0.034","0.0348","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0338","0.0338","196","0","RANDLC"
"0.0","0.0323","0.0323","37","0","ZERO3"
"0.0","0.0318","0.0318","0.25","0","PRINT_RESULTS"
"0.0","0.0255","0.0255","1","0","ALLOC_SPACE"
"0.0","0.0253","0.0253","128","0","VRANLC"
"0.0","0.012","0.0213","6","50","POWER"
"0.0","0.0112","0.0112","2","0","TIMER_START"
"0.0","0.00975","0.00975","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","33","0","COMM3_EX"
"0.0","0.00375","0.00375","17","0","TIMER_CLEAR"
"0.0","0.0035","0.0035","2","0","SETUP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1.25","0","TIMER_READ"
