"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0274","1,171","1","1",".TAU_application"
"100.0","0.294","1,171","1","150.023","MG_MPI"
"50.4","590","590","1","0","MPI_Init()"
"43.1","504","504","1","0","MPI_Finalize()"
"4.9","0.573","57","51","1581","MG3P"
"4.2","2","49","1024","15505.9","COMM3"
"2.6","30","30","5289.75","0","MPI_Wait()"
"2.5","6","28","359","359","RESID"
"2.4","3","28","5111.25","5111.25","TAKE3"
"1.6","3","19","357","357","PSINV"
"1.0","1","12","306","306","RPRJ3"
"0.9","3","10","5111.25","5111.25","GIVE3"
"0.7","5","7","5289.75","5289.75","READY"
"0.7","7","7","5289.75","0","MPI_Send()"
"0.6","1","7","306","306","INTERP"
"0.5","0.146","6","306","535.5","COMM3_EX"
"0.5","0.0743","5","178.5","178.5","TAKE3_EX"
"0.3","0.571","4","2","2516.06","ZRAN3"
"0.2","2","2","6","0","MPI_Barrier()"
"0.2","1","1","5289.75","0","MPI_Irecv()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","1","1","7","0","MPI_Bcast()"
"0.0","0.57","0.57","482.125","0","ZERO3"
"0.0","0.107","0.434","4","8","NORM2U3"
"0.0","0.223","0.223","1024","0","VRANLC"
"0.0","0.0726","0.208","178.5","178.5","GIVE3_EX"
"0.0","0.185","0.185","1153.62","0","RANDLC"
"0.0","0.0627","0.0627","340.062","0","BUBBLE"
"0.0","0.0172","0.0323","6","95.625","POWER"
"0.0","0.0302","0.0309","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0303","0.0303","1","0","ALLOC_SPACE"
"0.0","0.0245","0.0245","2","0","SETUP"
"0.0","0.0166","0.0166","2","0","TIMER_START"
"0.0","0.014","0.014","1","0","MPI_Reduce()"
"0.0","0.00393","0.00393","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00265","0.00265","17","0","TIMER_CLEAR"
"0.0","0.00115","0.00115","0.0078125","0","PRINT_RESULTS"
"0.0","0.00093","0.00093","2","0","TIMER_STOP"
"0.0","0.00043","0.00043","1","0","MPI_Comm_size()"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","8.59E-05","8.59E-05","1.00781","0","TIMER_READ"
