"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","971","1","1",".TAU_application"
"100.0","0.139","971","1","80.1875","MG_MPI"
"65.6","637","637","1","0","MPI_Finalize()"
"34.0","330","330","1","0","MPI_Init()"
"0.2","1","1","88","0","MPI_Allreduce()"
"0.1","0.0035","0.913","4","8","NORM2U3"
"0.1","0.0992","0.913","68","646","COMM3"
"0.1","0.0503","0.879","2","101","ZRAN3"
"0.1","0.727","0.727","7","0","MPI_Bcast()"
"0.1","0.0254","0.692","16","80","MG3P"
"0.1","0.0684","0.518","204","204","TAKE3"
"0.0","0.0152","0.452","34","34","RESID"
"0.0","0.45","0.45","204","0","MPI_Wait()"
"0.0","0.0108","0.43","32","32","PSINV"
"0.0","0.414","0.414","6","0","MPI_Barrier()"
"0.0","0.0668","0.16","204","204","GIVE3"
"0.0","0.0696","0.128","204","204","READY"
"0.0","0.0934","0.0934","204","0","MPI_Send()"
"0.0","0.058","0.058","204","0","MPI_Irecv()"
"0.0","0.0279","0.0279","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0272","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0137","0.0165","16","16","INTERP"
"0.0","0.0117","0.0117","54","0","ZERO3"
"0.0","0.00906","0.00906","0.0625","0","PRINT_RESULTS"
"0.0","0.00875","0.00875","2","0","TIMER_START"
"0.0","0.00856","0.00856","1","0","MPI_Reduce()"
"0.0","0.00581","0.00838","6","23.125","POWER"
"0.0","0.00775","0.00775","1","0","ALLOC_SPACE"
"0.0","0.00481","0.00481","2","0","SETUP"
"0.0","0.00319","0.00319","27.125","0","RANDLC"
"0.0","0.00281","0.00281","16","0","COMM3_EX"
"0.0","0.00281","0.00281","17","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","2","0","BUBBLE"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1.0625","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","VRANLC"
