"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00912","1,289","1","1",".TAU_application"
"100.0","0.18","1,289","1","90.375","MG_MPI"
"49.9","642","642","1","0","MPI_Finalize()"
"49.6","639","639","1","0","MPI_Init()"
"0.4","0.548","4","172","3096","COMM3"
"0.3","0.0858","4","21","231","MG3P"
"0.2","0.427","2","1032","1032","TAKE3"
"0.2","0.0488","2","65","65","RESID"
"0.1","1","1","1032","0","MPI_Wait()"
"0.1","0.0461","1","63","63","PSINV"
"0.1","0.436","1","1032","1032","GIVE3"
"0.1","0.0222","1","42","42","RPRJ3"
"0.1","0.858","0.858","1032","0","MPI_Send()"
"0.1","0.787","0.787","7","0","MPI_Bcast()"
"0.1","0.438","0.784","1032","1032","READY"
"0.1","0.0843","0.746","2","282","ZRAN3"
"0.0","0.501","0.501","88","0","MPI_Allreduce()"
"0.0","0.355","0.355","6","0","MPI_Barrier()"
"0.0","0.346","0.346","1032","0","MPI_Irecv()"
"0.0","0.0668","0.0668","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.00413","0.0638","4","8","NORM2U3"
"0.0","0.0356","0.0432","42","42","INTERP"
"0.0","0.0284","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0221","0.0221","114","0","BUBBLE"
"0.0","0.0115","0.0185","6","41.75","POWER"
"0.0","0.0164","0.0164","0.125","0","PRINT_RESULTS"
"0.0","0.0141","0.0141","83.75","0","RANDLC"
"0.0","0.0123","0.0123","2","0","TIMER_START"
"0.0","0.0118","0.0118","1","0","ALLOC_SPACE"
"0.0","0.0114","0.0114","46","0","ZERO3"
"0.0","0.00988","0.00988","1","0","MPI_Reduce()"
"0.0","0.00762","0.00762","42","0","COMM3_EX"
"0.0","0.0065","0.0065","2","0","SETUP"
"0.0","0.00537","0.00537","32","0","VRANLC"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1.125","0","TIMER_READ"
