"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0107","1,030","1","1",".TAU_application"
"100.0","0.147","1,030","1","100.188","MG_MPI"
"61.6","635","635","1","0","MPI_Finalize()"
"37.6","387","387","1","0","MPI_Init()"
"0.5","0.458","4","212","3374","COMM3"
"0.4","0.0793","4","26","286","MG3P"
"0.3","2","2","1142","0","MPI_Wait()"
"0.2","0.358","2","1116","1116","TAKE3"
"0.2","0.0348","2","80","80","RESID"
"0.2","0.0291","1","78","78","PSINV"
"0.1","0.368","1","1116","1116","GIVE3"
"0.1","0.0172","0.921","52","52","RPRJ3"
"0.1","0.0596","0.902","2","216.375","ZRAN3"
"0.1","0.806","0.806","1142","0","MPI_Send()"
"0.1","0.726","0.726","7","0","MPI_Bcast()"
"0.1","0.387","0.688","1142","1142","READY"
"0.1","0.645","0.645","88","0","MPI_Allreduce()"
"0.1","0.0389","0.577","52","52","INTERP"
"0.1","0.0233","0.538","52","78","COMM3_EX"
"0.0","0.00906","0.48","26","26","TAKE3_EX"
"0.0","0.441","0.441","6","0","MPI_Barrier()"
"0.0","0.301","0.301","1142","0","MPI_Irecv()"
"0.0","0.00363","0.0818","4","8","NORM2U3"
"0.0","0.0286","0.0286","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0273","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0184","0.0184","82","0","ZERO3"
"0.0","0.00887","0.0183","26","26","GIVE3_EX"
"0.0","0.00775","0.0136","6","44.875","POWER"
"0.0","0.0131","0.0131","84.375","0","BUBBLE"
"0.0","0.0109","0.0109","1","0","ALLOC_SPACE"
"0.0","0.0109","0.0109","2","0","TIMER_START"
"0.0","0.00906","0.00906","1","0","MPI_Reduce()"
"0.0","0.00875","0.00875","66.875","0","RANDLC"
"0.0","0.00744","0.00744","0.0625","0","PRINT_RESULTS"
"0.0","0.00387","0.00387","2","0","SETUP"
"0.0","0.00294","0.00294","17","0","TIMER_CLEAR"
"0.0","0.00219","0.00219","16","0","VRANLC"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
