"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00911","987","1","1",".TAU_application"
"100.0","0.139","987","1","100.047","MG_MPI"
"59.2","584","584","1","0","MPI_Finalize()"
"39.8","392","392","1","0","MPI_Init()"
"0.6","0.0865","5","26","286","MG3P"
"0.5","0.456","4","212","3042.5","COMM3"
"0.4","3","3","1077","0","MPI_Wait()"
"0.3","0.359","2","999","999","TAKE3"
"0.2","0.0323","2","80","80","RESID"
"0.2","0.0295","1","78","78","PSINV"
"0.2","0.0312","1","52","52","INTERP"
"0.2","0.0564","1","2","148","ZRAN3"
"0.1","0.0486","1","52","234","COMM3_EX"
"0.1","0.0279","1","78","78","TAKE3_EX"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.359","1","999","999","GIVE3"
"0.1","0.859","0.859","1077","0","MPI_Send()"
"0.1","0.842","0.842","7","0","MPI_Bcast()"
"0.1","0.0177","0.816","52","52","RPRJ3"
"0.1","0.396","0.714","1077","1077","READY"
"0.1","0.617","0.617","6","0","MPI_Barrier()"
"0.0","0.318","0.318","1077","0","MPI_Irecv()"
"0.0","0.00373","0.155","4","8","NORM2U3"
"0.0","0.0296","0.0756","78","78","GIVE3_EX"
"0.0","0.0259","0.0266","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0229","0.0229","101.5","0","ZERO3"
"0.0","0.00892","0.0158","6","47.375","POWER"
"0.0","0.0107","0.0107","1","0","MPI_Reduce()"
"0.0","0.0104","0.0104","2","0","TIMER_START"
"0.0","0.00895","0.00895","61.375","0","RANDLC"
"0.0","0.00761","0.00761","1","0","ALLOC_SPACE"
"0.0","0.00744","0.00744","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00613","0.00613","32","0","BUBBLE"
"0.0","0.00584","0.00584","2","0","SETUP"
"0.0","0.00286","0.00286","17","0","TIMER_CLEAR"
"0.0","0.00228","0.00228","0.015625","0","PRINT_RESULTS"
"0.0","0.00108","0.00108","8","0","VRANLC"
"0.0","0.00103","0.00103","2","0","TIMER_STOP"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000328","0.000328","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1.01562","0","TIMER_READ"
