"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00634","3,106","1","1",".TAU_application"
"100.0","0.483","3,106","1","130.023","MG_MPI"
"46.8","0.931","1,452","41","1681","MG3P"
"32.7","643","1,016","371","371","RESID"
"22.9","2","710","1070","16907.6","COMM3"
"19.4","601","601","1","0","MPI_Init()"
"16.4","510","510","1","0","MPI_Finalize()"
"14.4","249","448","369","369","PSINV"
"12.8","48","396","5589.75","5589.75","GIVE3"
"11.2","348","348","5733.25","0","MPI_Send()"
"7.8","109","243","328","328","RPRJ3"
"7.0","34","216","5589.75","5589.75","TAKE3"
"6.4","183","199","328","328","INTERP"
"6.3","195","195","5733.25","0","MPI_Wait()"
"3.1","90","95","5733.25","5733.25","READY"
"1.5","15","47","2","33490.9","ZRAN3"
"0.9","28","28","470.375","0","ZERO3"
"0.5","0.189","15","328","430.5","COMM3_EX"
"0.4","0.054","13","143.5","143.5","TAKE3_EX"
"0.4","8","12","4","8","NORM2U3"
"0.4","11","11","6","0","MPI_Barrier()"
"0.2","6","6","16384","0","VRANLC"
"0.2","5","5","88","0","MPI_Allreduce()"
"0.2","5","5","5733.25","0","MPI_Irecv()"
"0.1","2","2","16633","0","RANDLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","7","0","MPI_Bcast()"
"0.0","0.0565","0.178","143.5","143.5","GIVE3_EX"
"0.0","0.084","0.084","498.875","0","BUBBLE"
"0.0","0.0431","0.0431","2","0","TIMER_START"
"0.0","0.0233","0.0411","6","118.969","POWER"
"0.0","0.0318","0.0325","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0148","0.0148","1","0","MPI_Reduce()"
"0.0","0.014","0.014","2","0","SETUP"
"0.0","0.00371","0.00371","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.00148","0.00148","2","0","TIMER_STOP"
"0.0","0.00101","0.00101","0.0078125","0","PRINT_RESULTS"
"0.0","0.000477","0.000477","1","0","MPI_Comm_size()"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1.00781","0","TIMER_READ"
