"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00825","952","1","1",".TAU_application"
"100.0","0.161","952","1","60.375","MG_MPI"
"65.5","623","623","1","0","MPI_Finalize()"
"33.8","321","321","1","0","MPI_Init()"
"0.3","0.282","3","88","1584","COMM3"
"0.3","0.0573","3","6","126","MG3P"
"0.2","0.277","1","32","32","RESID"
"0.2","0.291","1","528","528","TAKE3"
"0.1","0.291","1","2","1427","ZRAN3"
"0.1","1","1","528","0","MPI_Wait()"
"0.1","0.135","1","30","30","PSINV"
"0.1","0.278","0.933","528","528","GIVE3"
"0.1","0.0564","0.79","24","24","RPRJ3"
"0.1","0.675","0.675","7","0","MPI_Bcast()"
"0.1","0.655","0.655","528","0","MPI_Send()"
"0.1","0.322","0.517","528","528","READY"
"0.1","0.509","0.509","88","0","MPI_Allreduce()"
"0.1","0.488","0.488","6","0","MPI_Barrier()"
"0.0","0.195","0.195","528","0","MPI_Irecv()"
"0.0","0.107","0.107","512","0","VRANLC"
"0.0","0.106","0.106","608.25","0","RANDLC"
"0.0","0.0321","0.106","4","8","NORM2U3"
"0.0","0.097","0.097","28","0","ZERO3"
"0.0","0.0752","0.08","24","24","INTERP"
"0.0","0.056","0.056","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0494","0.0494","275","0","BUBBLE"
"0.0","0.029","0.0296","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0143","0.0254","6","62.25","POWER"
"0.0","0.0194","0.0194","1","0","ALLOC_SPACE"
"0.0","0.0185","0.0185","0.125","0","PRINT_RESULTS"
"0.0","0.01","0.01","2","0","TIMER_START"
"0.0","0.00962","0.00962","1","0","MPI_Reduce()"
"0.0","0.00925","0.00925","2","0","SETUP"
"0.0","0.00475","0.00475","24","0","COMM3_EX"
"0.0","0.00287","0.00287","17","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
