"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0118","8,502","1","1",".TAU_application"
"100.0","0.196","8,502","1","100.75","MG_MPI"
"95.8","8,142","8,142","1","0","MPI_Finalize()"
"4.2","354","354","1","0","MPI_Init()"
"0.0","0.451","3","212","3816","COMM3"
"0.0","0.0745","3","26","286","MG3P"
"0.0","0.389","1","1272","1272","TAKE3"
"0.0","0.0457","1","80","80","RESID"
"0.0","0.0375","1","78","78","PSINV"
"0.0","0.973","0.973","1272","0","MPI_Wait()"
"0.0","0.39","0.933","1272","1272","GIVE3"
"0.0","0.0187","0.88","52","52","RPRJ3"
"0.0","0.407","0.672","1272","1272","READY"
"0.0","0.545","0.545","7","0","MPI_Bcast()"
"0.0","0.543","0.543","1272","0","MPI_Send()"
"0.0","0.0688","0.482","2","310.5","ZRAN3"
"0.0","0.304","0.304","88","0","MPI_Allreduce()"
"0.0","0.264","0.264","1272","0","MPI_Irecv()"
"0.0","0.117","0.117","6","0","MPI_Barrier()"
"0.0","0.114","0.114","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.00425","0.051","4","8","NORM2U3"
"0.0","0.035","0.0428","52","52","INTERP"
"0.0","0.0348","0.0348","0.25","0","PRINT_RESULTS"
"0.0","0.023","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0175","0.0175","142.5","0","BUBBLE"
"0.0","0.013","0.013","56","0","ZERO3"
"0.0","0.0075","0.012","6","40","POWER"
"0.0","0.011","0.011","1","0","MPI_Reduce()"
"0.0","0.01","0.01","82","0","RANDLC"
"0.0","0.00775","0.00775","52","0","COMM3_EX"
"0.0","0.00575","0.00575","2","0","TIMER_START"
"0.0","0.00525","0.00525","1","0","ALLOC_SPACE"
"0.0","0.0045","0.0045","32","0","VRANLC"
"0.0","0.0035","0.0035","2","0","SETUP"
"0.0","0.00175","0.00175","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.25","0","TIMER_READ"
