"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.009","8,711","1","1",".TAU_application"
"100.0","0.216","8,711","1","90.75","MG_MPI"
"92.5","8,055","8,055","1","0","MPI_Finalize()"
"7.4","646","646","1","0","MPI_Init()"
"0.1","0.724","6","235","4230","COMM3"
"0.1","0.137","6","21","336","MG3P"
"0.0","0.648","3","1410","1410","TAKE3"
"0.0","0.236","2","86","86","RESID"
"0.0","2","2","1410","0","MPI_Wait()"
"0.0","0.141","2","84","84","PSINV"
"0.0","0.066","1","63","63","RPRJ3"
"0.0","0.62","1","1410","1410","GIVE3"
"0.0","0.799","1","1410","1410","READY"
"0.0","0.137","0.841","2","589.5","ZRAN3"
"0.0","0.811","0.811","1410","0","MPI_Send()"
"0.0","0.533","0.533","7","0","MPI_Bcast()"
"0.0","0.439","0.439","1410","0","MPI_Irecv()"
"0.0","0.368","0.368","88","0","MPI_Allreduce()"
"0.0","0.205","0.205","6","0","MPI_Barrier()"
"0.0","0.111","0.111","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0938","0.105","63","63","INTERP"
"0.0","0.0107","0.056","4","8","NORM2U3"
"0.0","0.0435","0.0435","221.5","0","BUBBLE"
"0.0","0.038","0.038","67","0","ZERO3"
"0.0","0.036","0.036","196","0","RANDLC"
"0.0","0.033","0.033","0.25","0","PRINT_RESULTS"
"0.0","0.0278","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0262","0.0262","1","0","ALLOC_SPACE"
"0.0","0.024","0.024","128","0","VRANLC"
"0.0","0.0123","0.0213","6","50","POWER"
"0.0","0.0147","0.0147","2","0","TIMER_START"
"0.0","0.0118","0.0118","63","0","COMM3_EX"
"0.0","0.0085","0.0085","1","0","MPI_Reduce()"
"0.0","0.004","0.004","2","0","SETUP"
"0.0","0.00375","0.00375","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.25","0","TIMER_READ"
