"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","968","1","1",".TAU_application"
"100.0","0.166","967","1","80.1875","MG_MPI"
"63.4","613","613","1","0","MPI_Finalize()"
"34.3","332","332","1","0","MPI_Init()"
"1.6","0.16","15","16","416","MG3P"
"1.4","0.76","13","276","4696","COMM3"
"0.8","2","8","98","98","RESID"
"0.7","0.987","6","1560","1560","TAKE3"
"0.6","5","5","1576","0","MPI_Wait()"
"0.6","1","5","96","96","PSINV"
"0.4","1","3","1560","1560","GIVE3"
"0.3","0.407","3","80","80","RPRJ3"
"0.3","2","2","1576","0","MPI_Send()"
"0.3","0.469","2","2","2510.62","ZRAN3"
"0.3","1","2","1576","1576","READY"
"0.1","0.458","1","80","80","INTERP"
"0.1","0.879","0.879","88","0","MPI_Allreduce()"
"0.1","0.862","0.862","6","0","MPI_Barrier()"
"0.1","0.709","0.709","7","0","MPI_Bcast()"
"0.1","0.626","0.626","1576","0","MPI_Irecv()"
"0.1","0.0283","0.595","80","48","COMM3_EX"
"0.1","0.00562","0.526","16","16","TAKE3_EX"
"0.0","0.334","0.334","100","0","ZERO3"
"0.0","0.107","0.319","4","8","NORM2U3"
"0.0","0.219","0.219","1024","0","VRANLC"
"0.0","0.183","0.183","1136.25","0","RANDLC"
"0.0","0.0622","0.0622","334.625","0","BUBBLE"
"0.0","0.0289","0.0296","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0277","0.0277","1","0","ALLOC_SPACE"
"0.0","0.0276","0.0276","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0141","0.0262","6","78.25","POWER"
"0.0","0.00806","0.0165","16","16","GIVE3_EX"
"0.0","0.0126","0.0126","2","0","TIMER_START"
"0.0","0.0121","0.0121","1","0","MPI_Reduce()"
"0.0","0.0101","0.0101","0.0625","0","PRINT_RESULTS"
"0.0","0.00631","0.00631","2","0","SETUP"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
