"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.01","951","1","1",".TAU_application"
"100.0","0.154","951","1","100.094","MG_MPI"
"63.7","605","605","1","0","MPI_Finalize()"
"35.3","335","335","1","0","MPI_Init()"
"0.6","0.1","5","26","286","MG3P"
"0.6","0.548","5","212","3153","COMM3"
"0.4","3","3","1090","0","MPI_Wait()"
"0.3","0.41","2","1038","1038","TAKE3"
"0.3","0.0378","2","80","80","RESID"
"0.2","0.0326","1","78","78","PSINV"
"0.1","0.413","1","1038","1038","GIVE3"
"0.1","0.0635","1","2","174.188","ZRAN3"
"0.1","0.036","1","52","52","INTERP"
"0.1","0.0422","1","52","156","COMM3_EX"
"0.1","0.0221","1","52","52","TAKE3_EX"
"0.1","1","1","1090","0","MPI_Send()"
"0.1","0.989","0.989","88","0","MPI_Allreduce()"
"0.1","0.978","0.978","7","0","MPI_Bcast()"
"0.1","0.0207","0.952","52","52","RPRJ3"
"0.1","0.449","0.806","1090","1090","READY"
"0.1","0.563","0.563","6","0","MPI_Barrier()"
"0.0","0.357","0.357","1090","0","MPI_Irecv()"
"0.0","0.00387","0.161","4","8","NORM2U3"
"0.0","0.0211","0.0537","52","52","GIVE3_EX"
"0.0","0.0284","0.0288","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0232","0.0232","95","0","ZERO3"
"0.0","0.0179","0.0179","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00962","0.0175","6","46.3125","POWER"
"0.0","0.0117","0.0117","58.1875","0","BUBBLE"
"0.0","0.0102","0.0102","60.3125","0","RANDLC"
"0.0","0.0101","0.0101","1","0","ALLOC_SPACE"
"0.0","0.00994","0.00994","2","0","TIMER_START"
"0.0","0.00931","0.00931","1","0","MPI_Reduce()"
"0.0","0.00772","0.00772","2","0","SETUP"
"0.0","0.00628","0.00628","0.03125","0","PRINT_RESULTS"
"0.0","0.00316","0.00316","17","0","TIMER_CLEAR"
"0.0","0.00141","0.00141","8","0","VRANLC"
"0.0","0.000969","0.000969","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.03125","0","TIMER_READ"
