"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","5,014","1","1",".TAU_application"
"100.0","0.0941","5,014","1","33.0625","int_main(int_char_**)"
"44.8","990","2,248","1","8.38861E+06","void_create_seq(double_double)"
"32.1","261","1,610","11","33","void_rank(int)"
"25.8","1,296","1,296","11","0","MPI_Allreduce()"
"25.1","1,257","1,257","8.38864E+06","0","double_randlc(double_*_double_*)"
"15.7","788","788","1","0","MPI_Finalize()"
"7.1","356","356","1","0","MPI_Init()"
"1.0","51","51","11","0","MPI_Alltoallv()"
"0.1","6","7","1","2.90625","void_full_verify(void)"
"0.0","1","1","2","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.952","0.952","0.96875","0","MPI_Wait()"
"0.0","0.913","0.913","11","0","MPI_Alltoall()"
"0.0","0.348","0.348","1","0","MPI_Bcast()"
"0.0","0.006","0.0117","1","28.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00662","0.00662","0.03125","0","int_check_timer_flag(void)"
"0.0","0.00628","0.00628","1","0","void_timer_start(int)"
"0.0","0.00525","0.00525","0.96875","0","MPI_Irecv()"
"0.0","0.00497","0.00497","0.96875","0","MPI_Send()"
"0.0","0.00384","0.00384","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00313","0.00313","1","0","MPI_Comm_rank()"
"0.0","0.00269","0.00269","1","0","MPI_Comm_size()"
"0.0","0.00147","0.00147","7","0","void_timer_clear(int)"
"0.0","0.000812","0.000812","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
