"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00695","865","1","1",".TAU_application"
"100.0","0.064","865","1","33.0312","int_main(int_char_**)"
"47.8","413","413","1","0","MPI_Init()"
"47.5","410","410","1","0","MPI_Finalize()"
"2.7","10","23","1","65536","void_create_seq(double_double)"
"1.8","0.983","15","11","33","void_rank(int)"
"1.4","12","12","65559","0","double_randlc(double_*_double_*)"
"0.9","7","7","11","0","MPI_Allreduce()"
"0.7","6","6","11","0","MPI_Alltoallv()"
"0.1","0.981","0.981","1","0","MPI_Comm_dup()"
"0.1","0.842","0.842","11","0","MPI_Alltoall()"
"0.0","0.267","0.267","1","0","MPI_Bcast()"
"0.0","0.0717","0.0838","1","2.95312","void_full_verify(void)"
"0.0","0.0227","0.0227","2","0","MPI_Reduce()"
"0.0","0.0143","0.0143","1","0","void_alloc_space(void)"
"0.0","0.00525","0.00977","1","23.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00834","0.00834","0.984375","0","MPI_Wait()"
"0.0","0.00313","0.00313","1","0","MPI_Comm_rank()"
"0.0","0.00292","0.00292","1","0","void_timer_start(int)"
"0.0","0.00284","0.00284","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00264","0.00264","1","0","MPI_Comm_size()"
"0.0","0.00228","0.00228","0.984375","0","MPI_Send()"
"0.0","0.00147","0.00147","7","0","void_timer_clear(int)"
"0.0","0.00145","0.00145","0.984375","0","MPI_Irecv()"
"0.0","0.00108","0.00108","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000328","0.000328","1","0","void_timer_stop(int)"
"0.0","0.000313","0.000313","1","0","double_timer_read(int)"
