"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","10,615","1","1",".TAU_application"
"100.0","0.0985","10,615","1","33.25","int_main(int_char_**)"
"77.5","3,512","8,222","1","3.35544E+07","void_create_seq(double_double)"
"44.4","4,710","4,710","3.35545E+07","0","double_randlc(double_*_double_*)"
"12.6","889","1,337","11","33","void_rank(int)"
"6.3","664","664","1","0","MPI_Finalize()"
"2.9","305","305","1","0","MPI_Init()"
"2.7","287","287","11","0","MPI_Allreduce()"
"1.5","160","160","11","0","MPI_Alltoallv()"
"0.7","76","79","1","2.625","void_full_verify(void)"
"0.0","3","3","2","0","MPI_Reduce()"
"0.0","2","2","0.875","0","MPI_Wait()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.568","0.568","11","0","MPI_Alltoall()"
"0.0","0.556","0.556","1","0","MPI_Comm_dup()"
"0.0","0.305","0.305","1","0","MPI_Bcast()"
"0.0","0.0301","0.0301","0.125","0","int_check_timer_flag(void)"
"0.0","0.00988","0.0152","1","27.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0129","0.0129","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00637","0.00637","1","0","void_timer_start(int)"
"0.0","0.00487","0.00487","0.875","0","MPI_Irecv()"
"0.0","0.00487","0.00487","0.875","0","MPI_Send()"
"0.0","0.003","0.003","1","0","MPI_Comm_rank()"
"0.0","0.00225","0.00225","1","0","MPI_Comm_size()"
"0.0","0.00125","0.00125","7","0","void_timer_clear(int)"
"0.0","0.0005","0.0005","1","0","void_timer_stop(int)"
"0.0","0.000375","0.000375","1","0","double_timer_read(int)"
