"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","5,041","1","1",".TAU_application"
"100.0","0.0999","5,041","1","33.25","int_main(int_char_**)"
"44.0","963","2,216","1","8.38861E+06","void_create_seq(double_double)"
"31.3","238","1,580","11","33","void_rank(int)"
"25.8","1,300","1,300","11","0","MPI_Allreduce()"
"24.8","1,252","1,252","8.38863E+06","0","double_randlc(double_*_double_*)"
"12.6","636","636","1","0","MPI_Finalize()"
"11.9","598","598","1","0","MPI_Init()"
"0.8","40","40","11","0","MPI_Alltoallv()"
"0.1","5","6","1","2.625","void_full_verify(void)"
"0.0","0.949","0.949","0.875","0","MPI_Wait()"
"0.0","0.943","0.943","1","0","void_alloc_space(void)"
"0.0","0.72","0.72","2","0","MPI_Reduce()"
"0.0","0.668","0.668","11","0","MPI_Alltoall()"
"0.0","0.581","0.581","1","0","MPI_Comm_dup()"
"0.0","0.27","0.27","1","0","MPI_Bcast()"
"0.0","0.0266","0.0266","0.125","0","int_check_timer_flag(void)"
"0.0","0.0105","0.0105","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00613","0.0101","1","25.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0055","0.0055","1","0","void_timer_start(int)"
"0.0","0.00475","0.00475","0.875","0","MPI_Irecv()"
"0.0","0.00413","0.00413","0.875","0","MPI_Send()"
"0.0","0.00287","0.00287","1","0","MPI_Comm_rank()"
"0.0","0.00213","0.00213","1","0","MPI_Comm_size()"
"0.0","0.00137","0.00137","7","0","void_timer_clear(int)"
"0.0","0.00125","0.00125","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
