"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00716","6,199","1","1",".TAU_application"
"100.0","0.0917","6,199","1","33.0156","int_main(int_char_**)"
"65.5","1,721","4,060","1","1.67772E+07","void_create_seq(double_double)"
"37.7","2,338","2,338","1.67772E+07","0","double_randlc(double_*_double_*)"
"14.5","500","898","11","33","void_rank(int)"
"11.7","723","723","1","0","MPI_Init()"
"7.3","450","450","1","0","MPI_Finalize()"
"4.6","282","282","11","0","MPI_Alltoallv()"
"1.8","114","114","11","0","MPI_Allreduce()"
"1.0","51","60","1","2.97656","void_full_verify(void)"
"0.1","8","8","0.992188","0","MPI_Wait()"
"0.1","3","3","2","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","0.315","0.315","1","0","MPI_Bcast()"
"0.0","0.00679","0.0123","1","32.5156","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0072","0.0072","1","0","void_timer_start(int)"
"0.0","0.00466","0.00466","0.992188","0","MPI_Irecv()"
"0.0","0.00436","0.00436","0.992188","0","MPI_Send()"
"0.0","0.00335","0.00335","1","0","MPI_Comm_rank()"
"0.0","0.00282","0.00282","1","0","MPI_Comm_size()"
"0.0","0.00138","0.00138","0.0078125","0","int_check_timer_flag(void)"
"0.0","0.00135","0.00135","7","0","void_timer_clear(int)"
"0.0","0.000945","0.000945","1","0","void_timer_stop(int)"
"0.0","0.000547","0.000547","0.0078125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000172","0.000172","1","0","double_timer_read(int)"
