"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00648","948","1","1",".TAU_application"
"100.0","0.0628","948","1","33.0312","int_main(int_char_**)"
"43.5","413","413","1","0","MPI_Init()"
"42.2","400","400","1","0","MPI_Finalize()"
"8.4","35","79","1","262144","void_create_seq(double_double)"
"5.6","3","53","11","33","void_rank(int)"
"4.7","44","44","262169","0","double_randlc(double_*_double_*)"
"4.3","41","41","11","0","MPI_Allreduce()"
"0.8","7","7","11","0","MPI_Alltoallv()"
"0.1","0.902","0.902","1","0","MPI_Comm_dup()"
"0.1","0.767","0.767","11","0","MPI_Alltoall()"
"0.1","0.472","0.544","1","2.95312","void_full_verify(void)"
"0.0","0.287","0.287","1","0","MPI_Bcast()"
"0.0","0.0726","0.0726","2","0","MPI_Reduce()"
"0.0","0.0682","0.0682","0.984375","0","MPI_Wait()"
"0.0","0.0182","0.0182","1","0","void_alloc_space(void)"
"0.0","0.00484","0.00969","1","25.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00302","0.00302","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00289","0.00289","1","0","void_timer_start(int)"
"0.0","0.00284","0.00284","1","0","MPI_Comm_size()"
"0.0","0.00267","0.00267","1","0","MPI_Comm_rank()"
"0.0","0.00222","0.00222","0.984375","0","MPI_Send()"
"0.0","0.00155","0.00155","0.984375","0","MPI_Irecv()"
"0.0","0.00134","0.00134","7","0","void_timer_clear(int)"
"0.0","0.00108","0.00108","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000547","0.000547","1","0","void_timer_stop(int)"
"0.0","0.000109","0.000109","1","0","double_timer_read(int)"
