"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","1,511","1","1",".TAU_application"
"100.0","0.0834","1,511","1","33.125","int_main(int_char_**)"
"55.5","838","838","1","0","MPI_Finalize()"
"21.8","328","328","1","0","MPI_Init()"
"17.2","109","259","1","1.04858E+06","void_create_seq(double_double)"
"10.0","150","150","1.0486E+06","0","double_randlc(double_*_double_*)"
"5.5","22","82","11","33","void_rank(int)"
"3.3","49","49","11","0","MPI_Allreduce()"
"0.6","9","9","11","0","MPI_Alltoallv()"
"0.1","0.722","0.829","1","2.8125","void_full_verify(void)"
"0.0","0.721","0.721","1","0","MPI_Comm_dup()"
"0.0","0.615","0.615","11","0","MPI_Alltoall()"
"0.0","0.307","0.307","1","0","MPI_Bcast()"
"0.0","0.141","0.141","2","0","MPI_Reduce()"
"0.0","0.103","0.103","0.9375","0","MPI_Wait()"
"0.0","0.0196","0.0196","1","0","void_alloc_space(void)"
"0.0","0.0132","0.0132","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00475","0.00869","1","24.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00631","0.00631","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00469","0.00469","1","0","void_timer_start(int)"
"0.0","0.003","0.003","1","0","MPI_Comm_size()"
"0.0","0.00275","0.00275","1","0","MPI_Comm_rank()"
"0.0","0.00256","0.00256","0.9375","0","MPI_Send()"
"0.0","0.00181","0.00181","0.9375","0","MPI_Irecv()"
"0.0","0.00144","0.00144","7","0","void_timer_clear(int)"
"0.0","0.000625","0.000625","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
