"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","7,035","1","1",".TAU_application"
"100.0","0.0975","7,035","1","34","int_main(int_char_**)"
"93.4","6,572","6,572","1","0","MPI_Finalize()"
"4.6","326","326","1","0","MPI_Init()"
"1.8","55","128","1","524288","void_create_seq(double_double)"
"1.0","72","72","524308","0","double_randlc(double_*_double_*)"
"0.1","6","7","11","33","void_rank(int)"
"0.0","1","1","11","0","MPI_Alltoallv()"
"0.0","0.302","0.308","1","1.5","void_full_verify(void)"
"0.0","0.183","0.183","1","0","MPI_Comm_dup()"
"0.0","0.168","0.168","1","0","MPI_Bcast()"
"0.0","0.155","0.155","11","0","MPI_Allreduce()"
"0.0","0.104","0.104","0.5","0","int_check_timer_flag(void)"
"0.0","0.041","0.041","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0305","0.0305","11","0","MPI_Alltoall()"
"0.0","0.017","0.017","1","0","void_alloc_space(void)"
"0.0","0.011","0.011","2","0","MPI_Reduce()"
"0.0","0.0025","0.006","1","19.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.0035","0.0035","1","0","void_timer_start(int)"
"0.0","0.0025","0.0025","0.5","0","MPI_Wait()"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","0.5","0","MPI_Irecv()"
"0.0","0.0015","0.0015","0.5","0","MPI_Send()"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0","0","1","0","double_timer_read(int)"
"0.0","0","0","1","0","void_timer_stop(int)"
