"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","15,967","1","1",".TAU_application"
"100.0","0.099","15,967","1","34","int_main(int_char_**)"
"52.3","3,643","8,349","1","3.35544E+07","void_create_seq(double_double)"
"38.6","6,160","6,160","1","0","MPI_Finalize()"
"29.5","4,705","4,705","3.35545E+07","0","double_randlc(double_*_double_*)"
"6.9","971","1,098","11","33","void_rank(int)"
"2.1","334","334","1","0","MPI_Init()"
"0.8","122","122","11","0","MPI_Alltoallv()"
"0.1","22","22","1","1.5","void_full_verify(void)"
"0.0","4","4","11","0","MPI_Allreduce()"
"0.0","0.886","0.886","1","0","void_alloc_space(void)"
"0.0","0.382","0.382","0.5","0","MPI_Wait()"
"0.0","0.175","0.175","1","0","MPI_Comm_dup()"
"0.0","0.155","0.155","1","0","MPI_Bcast()"
"0.0","0.103","0.103","0.5","0","int_check_timer_flag(void)"
"0.0","0.0935","0.0935","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0505","0.0505","11","0","MPI_Alltoall()"
"0.0","0.024","0.024","2","0","MPI_Reduce()"
"0.0","0.007","0.0085","1","25.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0055","0.0055","1","0","void_timer_start(int)"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.0035","0.0035","0.5","0","MPI_Irecv()"
"0.0","0.003","0.003","0.5","0","MPI_Send()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
