"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00778","2,873","1","1",".TAU_application"
"100.0","0.0643","2,873","1","33.0625","int_main(int_char_**)"
"78.1","2,244","2,244","1","0","MPI_Init()"
"20.9","600","600","1","0","MPI_Finalize()"
"0.5","0.412","13","11","33","void_rank(int)"
"0.3","4","9","1","32768","void_create_seq(double_double)"
"0.2","6","6","11","0","MPI_Allreduce()"
"0.2","5","5","32788.6","0","double_randlc(double_*_double_*)"
"0.2","4","4","1","0","MPI_Comm_dup()"
"0.1","3","3","11","0","MPI_Alltoall()"
"0.1","2","2","11","0","MPI_Alltoallv()"
"0.0","0.302","0.302","1","0","MPI_Bcast()"
"0.0","0.0556","0.0706","1","2.90625","void_full_verify(void)"
"0.0","0.0218","0.0218","2","0","MPI_Reduce()"
"0.0","0.0135","0.0135","1","0","void_alloc_space(void)"
"0.0","0.0103","0.0103","0.96875","0","MPI_Wait()"
"0.0","0.00409","0.00778","1","20.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00716","0.00716","0.03125","0","int_check_timer_flag(void)"
"0.0","0.00359","0.00359","1","0","void_timer_start(int)"
"0.0","0.00322","0.00322","0.96875","0","MPI_Send()"
"0.0","0.00303","0.00303","1","0","MPI_Comm_rank()"
"0.0","0.00244","0.00244","1","0","MPI_Comm_size()"
"0.0","0.00209","0.00209","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00153","0.00153","7","0","void_timer_clear(int)"
"0.0","0.00147","0.00147","0.96875","0","MPI_Irecv()"
"0.0","0.000438","0.000438","1","0","void_timer_stop(int)"
"0.0","0.000219","0.000219","1","0","double_timer_read(int)"
