"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00694","5,628","1","1",".TAU_application"
"100.0","0.103","5,628","1","33.125","int_main(int_char_**)"
"72.2","1,706","4,064","1","1.67772E+07","void_create_seq(double_double)"
"41.9","2,358","2,358","1.67772E+07","0","double_randlc(double_*_double_*)"
"10.9","612","612","1","0","MPI_Finalize()"
"10.8","441","605","11","33","void_rank(int)"
"5.9","333","333","1","0","MPI_Init()"
"1.6","87","87","11","0","MPI_Allreduce()"
"1.3","75","75","11","0","MPI_Alltoallv()"
"0.2","9","9","1","2.8125","void_full_verify(void)"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.7","0.7","1","0","MPI_Comm_dup()"
"0.0","0.579","0.579","11","0","MPI_Alltoall()"
"0.0","0.302","0.302","1","0","MPI_Bcast()"
"0.0","0.293","0.293","0.9375","0","MPI_Wait()"
"0.0","0.219","0.219","2","0","MPI_Reduce()"
"0.0","0.0137","0.0137","0.0625","0","int_check_timer_flag(void)"
"0.0","0.007","0.012","1","28.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00613","0.00613","1","0","void_timer_start(int)"
"0.0","0.00525","0.00525","0.9375","0","MPI_Send()"
"0.0","0.00487","0.00487","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00413","0.00413","0.9375","0","MPI_Irecv()"
"0.0","0.00313","0.00313","1","0","MPI_Comm_rank()"
"0.0","0.00237","0.00237","1","0","MPI_Comm_size()"
"0.0","0.00137","0.00137","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
