"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","1,083","1","1",".TAU_application"
"100.0","0.0601","1,083","1","33.0312","int_main(int_char_**)"
"49.9","540","540","1","0","MPI_Init()"
"37.6","407","407","1","0","MPI_Finalize()"
"6.8","32","73","1","262144","void_create_seq(double_double)"
"5.5","3","59","11","33","void_rank(int)"
"4.4","47","47","11","0","MPI_Allreduce()"
"3.8","41","41","262169","0","double_randlc(double_*_double_*)"
"0.7","7","7","11","0","MPI_Alltoallv()"
"0.1","1","1","1","0","MPI_Comm_dup()"
"0.1","0.736","0.736","11","0","MPI_Alltoall()"
"0.0","0.325","0.325","1","0","MPI_Bcast()"
"0.0","0.229","0.269","1","2.95312","void_full_verify(void)"
"0.0","0.0506","0.0506","2","0","MPI_Reduce()"
"0.0","0.0353","0.0353","0.984375","0","MPI_Wait()"
"0.0","0.0178","0.0178","1","0","void_alloc_space(void)"
"0.0","0.00508","0.00948","1","25.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00333","0.00333","0.015625","0","int_check_timer_flag(void)"
"0.0","0.003","0.003","1","0","void_timer_start(int)"
"0.0","0.00272","0.00272","1","0","MPI_Comm_rank()"
"0.0","0.00258","0.00258","1","0","MPI_Comm_size()"
"0.0","0.00242","0.00242","0.984375","0","MPI_Send()"
"0.0","0.00156","0.00156","0.984375","0","MPI_Irecv()"
"0.0","0.00127","0.00127","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00109","0.00109","7","0","void_timer_clear(int)"
"0.0","0.000562","0.000562","1","0","void_timer_stop(int)"
"0.0","0.000219","0.000219","1","0","double_timer_read(int)"
