"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00813","1,862","1","1",".TAU_application"
"100.0","0.0855","1,862","1","33.25","int_main(int_char_**)"
"39.5","735","735","1","0","MPI_Finalize()"
"30.4","247","565","1","2.09715E+06","void_create_seq(double_double)"
"17.4","323","323","1","0","MPI_Init()"
"17.1","318","318","2.09718E+06","0","double_randlc(double_*_double_*)"
"12.6","50","234","11","33","void_rank(int)"
"9.3","172","172","11","0","MPI_Allreduce()"
"0.6","10","10","11","0","MPI_Alltoallv()"
"0.1","1","1","1","2.625","void_full_verify(void)"
"0.1","1","1","1","0","void_alloc_space(void)"
"0.0","0.583","0.583","1","0","MPI_Comm_dup()"
"0.0","0.531","0.531","11","0","MPI_Alltoall()"
"0.0","0.255","0.255","1","0","MPI_Bcast()"
"0.0","0.0924","0.0924","2","0","MPI_Reduce()"
"0.0","0.0471","0.0471","0.875","0","MPI_Wait()"
"0.0","0.0245","0.0245","0.125","0","int_check_timer_flag(void)"
"0.0","0.00613","0.0103","1","23.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00988","0.00988","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00375","0.00375","1","0","void_timer_start(int)"
"0.0","0.00325","0.00325","1","0","MPI_Comm_rank()"
"0.0","0.00263","0.00263","0.875","0","MPI_Send()"
"0.0","0.00225","0.00225","1","0","MPI_Comm_size()"
"0.0","0.00213","0.00213","0.875","0","MPI_Irecv()"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0.000875","0.000875","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
