"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1,003","1","1",".TAU_application"
"100.0","0.0644","1,003","1","33.0625","int_main(int_char_**)"
"62.1","622","622","1","0","MPI_Finalize()"
"35.8","359","359","1","0","MPI_Init()"
"1.2","5","11","1","32768","void_create_seq(double_double)"
"0.8","0.517","7","11","33","void_rank(int)"
"0.6","6","6","32788.6","0","double_randlc(double_*_double_*)"
"0.4","3","3","11","0","MPI_Allreduce()"
"0.3","2","2","11","0","MPI_Alltoallv()"
"0.1","0.948","0.948","1","0","MPI_Comm_dup()"
"0.1","0.65","0.65","11","0","MPI_Alltoall()"
"0.0","0.346","0.346","1","0","MPI_Bcast()"
"0.0","0.0677","0.0782","1","2.90625","void_full_verify(void)"
"0.0","0.0212","0.0212","2","0","MPI_Reduce()"
"0.0","0.0139","0.0139","1","0","void_alloc_space(void)"
"0.0","0.00569","0.00984","1","20.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00828","0.00828","0.03125","0","int_check_timer_flag(void)"
"0.0","0.00622","0.00622","0.96875","0","MPI_Wait()"
"0.0","0.00378","0.00378","1","0","void_timer_start(int)"
"0.0","0.00325","0.00325","1","0","MPI_Comm_rank()"
"0.0","0.00294","0.00294","0.96875","0","MPI_Send()"
"0.0","0.00259","0.00259","1","0","MPI_Comm_size()"
"0.0","0.00231","0.00231","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00144","0.00144","7","0","void_timer_clear(int)"
"0.0","0.00134","0.00134","0.96875","0","MPI_Irecv()"
"0.0","0.000406","0.000406","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
