"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00695","11,453","1","1",".TAU_application"
"100.0","0.0973","11,453","1","33.0156","int_main(int_char_**)"
"70.8","3,429","8,114","1","3.35544E+07","void_create_seq(double_double)"
"40.9","4,684","4,684","3.35545E+07","0","double_randlc(double_*_double_*)"
"16.2","1,001","1,860","11","33","void_rank(int)"
"7.1","810","810","1","0","MPI_Init()"
"4.5","516","516","1","0","MPI_Finalize()"
"4.4","501","501","11","0","MPI_Alltoallv()"
"3.1","356","356","11","0","MPI_Allreduce()"
"1.2","117","138","1","2.97656","void_full_verify(void)"
"0.2","20","20","0.992188","0","MPI_Wait()"
"0.1","9","9","2","0","MPI_Reduce()"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.37","0.37","1","0","MPI_Bcast()"
"0.0","0.00709","0.0129","1","33.5156","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00934","0.00934","1","0","void_timer_start(int)"
"0.0","0.00578","0.00578","0.992188","0","MPI_Irecv()"
"0.0","0.00467","0.00467","0.992188","0","MPI_Send()"
"0.0","0.0033","0.0033","1","0","MPI_Comm_rank()"
"0.0","0.0028","0.0028","1","0","MPI_Comm_size()"
"0.0","0.00164","0.00164","0.0078125","0","int_check_timer_flag(void)"
"0.0","0.00145","0.00145","7","0","void_timer_clear(int)"
"0.0","0.00102","0.00102","1","0","void_timer_stop(int)"
"0.0","0.000633","0.000633","0.0078125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","9.38E-05","9.38E-05","1","0","double_timer_read(int)"
