"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00838","1,551","1","1",".TAU_application"
"100.0","0.0726","1,551","1","33.25","int_main(int_char_**)"
"56.7","879","879","1","0","MPI_Init()"
"39.1","606","606","1","0","MPI_Finalize()"
"2.9","20","45","1","131072","void_create_seq(double_double)"
"1.6","24","24","131092","0","double_randlc(double_*_double_*)"
"1.2","2","18","11","33","void_rank(int)"
"1.0","14","14","11","0","MPI_Allreduce()"
"0.1","1","1","11","0","MPI_Alltoallv()"
"0.0","0.593","0.593","11","0","MPI_Alltoall()"
"0.0","0.553","0.553","1","0","MPI_Comm_dup()"
"0.0","0.314","0.314","1","0","MPI_Bcast()"
"0.0","0.132","0.156","1","2.625","void_full_verify(void)"
"0.0","0.0325","0.0325","2","0","MPI_Reduce()"
"0.0","0.0305","0.0305","0.125","0","int_check_timer_flag(void)"
"0.0","0.0198","0.0198","0.875","0","MPI_Wait()"
"0.0","0.0195","0.0195","1","0","void_alloc_space(void)"
"0.0","0.012","0.012","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00637","0.0103","1","19.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0035","0.0035","1","0","void_timer_start(int)"
"0.0","0.00325","0.00325","0.875","0","MPI_Send()"
"0.0","0.00313","0.00313","1","0","MPI_Comm_rank()"
"0.0","0.00263","0.00263","1","0","MPI_Comm_size()"
"0.0","0.00175","0.00175","0.875","0","MPI_Irecv()"
"0.0","0.00162","0.00162","7","0","void_timer_clear(int)"
"0.0","0.000375","0.000375","1","0","double_timer_read(int)"
"0.0","0.00025","0.00025","1","0","void_timer_stop(int)"
