"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0055","8,356","1","1",".TAU_application"
"100.0","0.0853","8,356","1","33.5","int_main(int_char_**)"
"92.0","7,687","7,687","1","0","MPI_Finalize()"
"4.4","366","366","1","0","MPI_Init()"
"3.2","117","268","1","1.04858E+06","void_create_seq(double_double)"
"1.8","150","150","1.0486E+06","0","double_randlc(double_*_double_*)"
"0.4","13","32","11","33","void_rank(int)"
"0.2","15","15","11","0","MPI_Allreduce()"
"0.0","3","3","11","0","MPI_Alltoallv()"
"0.0","0.602","0.634","1","2.25","void_full_verify(void)"
"0.0","0.601","0.601","1","0","void_alloc_space(void)"
"0.0","0.276","0.276","1","0","MPI_Bcast()"
"0.0","0.243","0.243","1","0","MPI_Comm_dup()"
"0.0","0.118","0.118","11","0","MPI_Alltoall()"
"0.0","0.0617","0.0617","0.25","0","int_check_timer_flag(void)"
"0.0","0.0288","0.0288","0.75","0","MPI_Wait()"
"0.0","0.026","0.026","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0132","0.0132","2","0","MPI_Reduce()"
"0.0","0.0045","0.00875","1","21.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0045","0.0045","1","0","MPI_Comm_rank()"
"0.0","0.00325","0.00325","1","0","MPI_Comm_size()"
"0.0","0.00325","0.00325","1","0","void_timer_start(int)"
"0.0","0.00175","0.00175","0.75","0","MPI_Send()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.00125","0.00125","0.75","0","MPI_Irecv()"
"0.0","0.0005","0.0005","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
