"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00709","2,219","1","1",".TAU_application"
"100.0","0.0855","2,219","1","33.0312","int_main(int_char_**)"
"47.0","445","1,041","1","4.1943E+06","void_create_seq(double_double)"
"26.9","596","596","4.19433E+06","0","double_randlc(double_*_double_*)"
"22.0","488","488","1","0","MPI_Finalize()"
"18.3","406","406","1","0","MPI_Init()"
"12.1","115","267","11","33","void_rank(int)"
"3.8","83","83","11","0","MPI_Allreduce()"
"3.0","67","67","11","0","MPI_Alltoallv()"
"0.5","9","10","1","2.95312","void_full_verify(void)"
"0.1","1","1","1","0","void_alloc_space(void)"
"0.0","0.982","0.982","1","0","MPI_Comm_dup()"
"0.0","0.901","0.901","11","0","MPI_Alltoall()"
"0.0","0.877","0.877","2","0","MPI_Reduce()"
"0.0","0.632","0.632","0.984375","0","MPI_Wait()"
"0.0","0.308","0.308","1","0","MPI_Bcast()"
"0.0","0.00617","0.0121","1","29.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00648","0.00648","1","0","void_timer_start(int)"
"0.0","0.00414","0.00414","0.984375","0","MPI_Irecv()"
"0.0","0.0037","0.0037","0.984375","0","MPI_Send()"
"0.0","0.00322","0.00322","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00281","0.00281","1","0","MPI_Comm_rank()"
"0.0","0.00252","0.00252","1","0","MPI_Comm_size()"
"0.0","0.00164","0.00164","7","0","void_timer_clear(int)"
"0.0","0.0013","0.0013","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00105","0.00105","1","0","void_timer_stop(int)"
"0.0","0.000203","0.000203","1","0","double_timer_read(int)"
