"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","1,323","1","1",".TAU_application"
"100.0","0.0732","1,323","1","33.25","int_main(int_char_**)"
"54.6","723","723","1","0","MPI_Finalize()"
"26.1","345","345","1","0","MPI_Init()"
"12.1","71","159","1","524288","void_create_seq(double_double)"
"7.1","8","93","11","33","void_rank(int)"
"6.6","88","88","524310","0","double_randlc(double_*_double_*)"
"6.1","80","80","11","0","MPI_Allreduce()"
"0.3","3","3","11","0","MPI_Alltoallv()"
"0.1","0.815","0.833","1","2.625","void_full_verify(void)"
"0.0","0.614","0.614","1","0","MPI_Comm_dup()"
"0.0","0.501","0.501","11","0","MPI_Alltoall()"
"0.0","0.342","0.342","1","0","MPI_Bcast()"
"0.0","0.036","0.036","0.125","0","int_check_timer_flag(void)"
"0.0","0.0236","0.0236","2","0","MPI_Reduce()"
"0.0","0.0209","0.0209","1","0","void_alloc_space(void)"
"0.0","0.0129","0.0129","0.875","0","MPI_Wait()"
"0.0","0.00675","0.0106","1","21.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0106","0.0106","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00337","0.00337","1","0","void_timer_start(int)"
"0.0","0.00325","0.00325","1","0","MPI_Comm_rank()"
"0.0","0.00313","0.00313","0.875","0","MPI_Send()"
"0.0","0.00225","0.00225","1","0","MPI_Comm_size()"
"0.0","0.00162","0.00162","0.875","0","MPI_Irecv()"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0.00075","0.00075","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
