"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00739","21,470","1","1",".TAU_application"
"100.0","0.104","21,470","1","33.0312","int_main(int_char_**)"
"76.3","6,932","16,377","1","6.71089E+07","void_create_seq(double_double)"
"44.0","9,445","9,445","6.71089E+07","0","double_randlc(double_*_double_*)"
"17.6","1,969","3,774","11","33","void_rank(int)"
"5.7","1,222","1,222","11","0","MPI_Allreduce()"
"2.7","582","582","11","0","MPI_Alltoallv()"
"2.7","574","574","1","0","MPI_Finalize()"
"2.6","552","552","1","0","MPI_Init()"
"0.8","169","179","1","2.95312","void_full_verify(void)"
"0.0","9","9","0.984375","0","MPI_Wait()"
"0.0","9","9","2","0","MPI_Reduce()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","0.963","0.963","1","0","MPI_Comm_dup()"
"0.0","0.301","0.301","1","0","MPI_Bcast()"
"0.0","0.00767","0.0135","1","33.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00925","0.00925","1","0","void_timer_start(int)"
"0.0","0.00639","0.00639","0.984375","0","MPI_Irecv()"
"0.0","0.00591","0.00591","0.984375","0","MPI_Send()"
"0.0","0.0033","0.0033","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00292","0.00292","1","0","MPI_Comm_rank()"
"0.0","0.00284","0.00284","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.00133","0.00133","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00102","0.00102","1","0","void_timer_stop(int)"
"0.0","0.000172","0.000172","1","0","double_timer_read(int)"
