"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","9,049","1","1",".TAU_application"
"100.0","0.096","9,049","1","34","int_main(int_char_**)"
"70.8","6,403","6,403","1","0","MPI_Finalize()"
"22.7","885","2,055","1","8.38861E+06","void_create_seq(double_double)"
"12.9","1,170","1,170","8.38863E+06","0","double_randlc(double_*_double_*)"
"3.7","337","337","1","0","MPI_Init()"
"2.7","212","241","11","33","void_rank(int)"
"0.3","28","28","11","0","MPI_Alltoallv()"
"0.1","9","9","1","1.5","void_full_verify(void)"
"0.0","0.89","0.89","1","0","void_alloc_space(void)"
"0.0","0.528","0.528","11","0","MPI_Allreduce()"
"0.0","0.182","0.182","1","0","MPI_Comm_dup()"
"0.0","0.167","0.167","1","0","MPI_Bcast()"
"0.0","0.15","0.15","0.5","0","MPI_Wait()"
"0.0","0.112","0.112","0.5","0","int_check_timer_flag(void)"
"0.0","0.0725","0.0725","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.042","0.042","11","0","MPI_Alltoall()"
"0.0","0.0225","0.0225","2","0","MPI_Reduce()"
"0.0","0.0075","0.0075","0.5","0","MPI_Send()"
"0.0","0.004","0.0075","1","23.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0045","0.0045","1","0","void_timer_start(int)"
"0.0","0.004","0.004","1","0","MPI_Comm_rank()"
"0.0","0.0035","0.0035","0.5","0","MPI_Irecv()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
