"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00615","3,665","1","1",".TAU_application"
"100.0","0.0949","3,665","1","33.0156","int_main(int_char_**)"
"55.7","864","2,039","1","8.38861E+06","void_create_seq(double_double)"
"32.1","1,175","1,175","8.38864E+06","0","double_randlc(double_*_double_*)"
"16.4","248","599","11","33","void_rank(int)"
"14.4","526","526","1","0","MPI_Init()"
"12.4","455","455","1","0","MPI_Finalize()"
"5.0","182","182","11","0","MPI_Alltoallv()"
"4.6","167","167","11","0","MPI_Allreduce()"
"1.1","33","39","1","2.97656","void_full_verify(void)"
"0.2","5","5","0.992188","0","MPI_Wait()"
"0.1","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","2","0","MPI_Reduce()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","0.326","0.326","1","0","MPI_Bcast()"
"0.0","0.00665","0.012","1","31.5156","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00736","0.00736","1","0","void_timer_start(int)"
"0.0","0.00437","0.00437","0.992188","0","MPI_Irecv()"
"0.0","0.0037","0.0037","0.992188","0","MPI_Send()"
"0.0","0.00337","0.00337","1","0","MPI_Comm_rank()"
"0.0","0.00267","0.00267","1","0","MPI_Comm_size()"
"0.0","0.00148","0.00148","7","0","void_timer_clear(int)"
"0.0","0.00147","0.00147","0.0078125","0","int_check_timer_flag(void)"
"0.0","0.000992","0.000992","1","0","void_timer_stop(int)"
"0.0","0.000625","0.000625","0.0078125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","8.59E-05","8.59E-05","1","0","double_timer_read(int)"
