"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","3,417","1","1",".TAU_application"
"100.0","0.102","3,417","1","33.125","int_main(int_char_**)"
"32.2","470","1,101","1","4.1943E+06","void_create_seq(double_double)"
"25.4","868","868","1","0","MPI_Init()"
"22.6","773","773","1","0","MPI_Finalize()"
"19.4","116","662","11","33","void_rank(int)"
"18.5","630","630","4.19433E+06","0","double_randlc(double_*_double_*)"
"15.2","519","519","11","0","MPI_Allreduce()"
"0.8","26","26","11","0","MPI_Alltoallv()"
"0.3","8","9","1","2.8125","void_full_verify(void)"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.896","0.896","1","0","MPI_Comm_dup()"
"0.0","0.776","0.776","11","0","MPI_Alltoall()"
"0.0","0.385","0.385","2","0","MPI_Reduce()"
"0.0","0.383","0.383","0.9375","0","MPI_Wait()"
"0.0","0.309","0.309","1","0","MPI_Bcast()"
"0.0","0.0138","0.0138","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00613","0.0112","1","26.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00737","0.00737","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00619","0.00619","1","0","void_timer_start(int)"
"0.0","0.00519","0.00519","0.9375","0","MPI_Send()"
"0.0","0.00444","0.00444","1","0","MPI_Comm_rank()"
"0.0","0.00431","0.00431","0.9375","0","MPI_Irecv()"
"0.0","0.00413","0.00413","1","0","MPI_Comm_size()"
"0.0","0.00106","0.00106","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
