"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00784","999","1","1",".TAU_application"
"100.0","0.0708","999","1","33.0625","int_main(int_char_**)"
"60.8","607","607","1","0","MPI_Finalize()"
"37.0","370","370","1","0","MPI_Init()"
"1.1","4","10","1","32768","void_create_seq(double_double)"
"0.9","0.494","9","11","33","void_rank(int)"
"0.6","5","5","32788.6","0","double_randlc(double_*_double_*)"
"0.5","5","5","11","0","MPI_Allreduce()"
"0.3","2","2","11","0","MPI_Alltoallv()"
"0.1","1","1","1","0","MPI_Comm_dup()"
"0.1","0.619","0.619","11","0","MPI_Alltoall()"
"0.0","0.405","0.405","1","0","MPI_Bcast()"
"0.0","0.0522","0.0654","1","2.90625","void_full_verify(void)"
"0.0","0.024","0.024","2","0","MPI_Reduce()"
"0.0","0.0136","0.0136","1","0","void_alloc_space(void)"
"0.0","0.00953","0.00953","0.03125","0","int_check_timer_flag(void)"
"0.0","0.00903","0.00903","0.96875","0","MPI_Wait()"
"0.0","0.00469","0.00825","1","20.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00353","0.00353","1","0","void_timer_start(int)"
"0.0","0.00281","0.00281","1","0","MPI_Comm_rank()"
"0.0","0.00247","0.00247","1","0","MPI_Comm_size()"
"0.0","0.00237","0.00237","0.96875","0","MPI_Send()"
"0.0","0.00234","0.00234","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00181","0.00181","0.96875","0","MPI_Irecv()"
"0.0","0.00159","0.00159","7","0","void_timer_clear(int)"
"0.0","0.000469","0.000469","1","0","void_timer_stop(int)"
"0.0","6.25E-05","6.25E-05","1","0","double_timer_read(int)"
