"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00631","864","1","1",".TAU_application"
"100.0","0.0621","864","1","33.0312","int_main(int_char_**)"
"48.3","417","417","1","0","MPI_Finalize()"
"46.9","405","405","1","0","MPI_Init()"
"2.4","9","21","1","65536","void_create_seq(double_double)"
"2.2","0.93","19","11","33","void_rank(int)"
"1.3","11","11","65559","0","double_randlc(double_*_double_*)"
"1.2","10","10","11","0","MPI_Allreduce()"
"0.8","6","6","11","0","MPI_Alltoallv()"
"0.1","0.901","0.901","1","0","MPI_Comm_dup()"
"0.1","0.815","0.815","11","0","MPI_Alltoall()"
"0.0","0.272","0.272","1","0","MPI_Bcast()"
"0.0","0.0723","0.0906","1","2.95312","void_full_verify(void)"
"0.0","0.0228","0.0228","2","0","MPI_Reduce()"
"0.0","0.0147","0.0147","0.984375","0","MPI_Wait()"
"0.0","0.0135","0.0135","1","0","void_alloc_space(void)"
"0.0","0.00491","0.00902","1","23.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00289","0.00289","1","0","void_timer_start(int)"
"0.0","0.00287","0.00287","1","0","MPI_Comm_rank()"
"0.0","0.00287","0.00287","1","0","MPI_Comm_size()"
"0.0","0.00281","0.00281","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00231","0.00231","0.984375","0","MPI_Send()"
"0.0","0.00131","0.00131","0.984375","0","MPI_Irecv()"
"0.0","0.00127","0.00127","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00119","0.00119","7","0","void_timer_clear(int)"
"0.0","0.000375","0.000375","1","0","void_timer_stop(int)"
"0.0","0.000188","0.000188","1","0","double_timer_read(int)"
