"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00756","1,546","1","1",".TAU_application"
"100.0","0.0836","1,546","1","33.125","int_main(int_char_**)"
"53.3","823","823","1","0","MPI_Finalize()"
"23.3","359","359","1","0","MPI_Init()"
"17.5","115","271","1","1.04858E+06","void_create_seq(double_double)"
"10.1","155","155","1.0486E+06","0","double_randlc(double_*_double_*)"
"5.8","22","89","11","33","void_rank(int)"
"3.7","56","56","11","0","MPI_Allreduce()"
"0.6","9","9","11","0","MPI_Alltoallv()"
"0.1","1","1","1","2.8125","void_full_verify(void)"
"0.0","0.719","0.719","1","0","MPI_Comm_dup()"
"0.0","0.597","0.597","11","0","MPI_Alltoall()"
"0.0","0.329","0.329","1","0","MPI_Bcast()"
"0.0","0.179","0.179","0.9375","0","MPI_Wait()"
"0.0","0.124","0.124","2","0","MPI_Reduce()"
"0.0","0.0205","0.0205","1","0","void_alloc_space(void)"
"0.0","0.0152","0.0152","0.0625","0","int_check_timer_flag(void)"
"0.0","0.0055","0.00994","1","24.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00531","0.00531","1","0","void_timer_start(int)"
"0.0","0.00481","0.00481","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00387","0.00387","0.9375","0","MPI_Send()"
"0.0","0.00375","0.00375","1","0","MPI_Comm_rank()"
"0.0","0.00256","0.00256","0.9375","0","MPI_Irecv()"
"0.0","0.00244","0.00244","1","0","MPI_Comm_size()"
"0.0","0.000937","0.000937","7","0","void_timer_clear(int)"
"0.0","0.00075","0.00075","1","0","void_timer_stop(int)"
"0.0","6.25E-05","6.25E-05","1","0","double_timer_read(int)"
