"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","15,648","1","1",".TAU_application"
"100.0","0.106","15,648","1","34","int_main(int_char_**)"
"52.5","3,538","8,212","1","3.35544E+07","void_create_seq(double_double)"
"38.6","6,046","6,046","1","0","MPI_Finalize()"
"29.9","4,673","4,673","3.35545E+07","0","double_randlc(double_*_double_*)"
"6.4","876","1,000","11","33","void_rank(int)"
"2.1","325","325","1","0","MPI_Init()"
"0.8","119","119","11","0","MPI_Alltoallv()"
"0.4","61","61","1","1.5","void_full_verify(void)"
"0.0","4","4","11","0","MPI_Allreduce()"
"0.0","0.914","0.914","1","0","void_alloc_space(void)"
"0.0","0.673","0.673","0.5","0","MPI_Wait()"
"0.0","0.192","0.192","1","0","MPI_Comm_dup()"
"0.0","0.176","0.176","2","0","MPI_Reduce()"
"0.0","0.172","0.172","1","0","MPI_Bcast()"
"0.0","0.121","0.121","0.5","0","int_check_timer_flag(void)"
"0.0","0.104","0.104","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.054","0.054","11","0","MPI_Alltoall()"
"0.0","0.004","0.008","1","25.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0055","0.0055","1","0","void_timer_start(int)"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.0035","0.0035","0.5","0","MPI_Send()"
"0.0","0.003","0.003","0.5","0","MPI_Irecv()"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","1","0","void_timer_stop(int)"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0","0","1","0","double_timer_read(int)"
