"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00703","3,894","1","1",".TAU_application"
"100.0","0.0985","3,894","1","33.0625","int_main(int_char_**)"
"53.2","888","2,070","1","8.38861E+06","void_create_seq(double_double)"
"30.4","1,182","1,182","8.38864E+06","0","double_randlc(double_*_double_*)"
"20.4","796","796","1","0","MPI_Finalize()"
"15.2","229","590","11","33","void_rank(int)"
"11.0","429","429","1","0","MPI_Init()"
"7.8","305","305","11","0","MPI_Allreduce()"
"1.4","54","54","11","0","MPI_Alltoallv()"
"0.1","4","5","1","2.90625","void_full_verify(void)"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.986","0.986","1","0","MPI_Comm_dup()"
"0.0","0.767","0.767","11","0","MPI_Alltoall()"
"0.0","0.595","0.595","2","0","MPI_Reduce()"
"0.0","0.456","0.456","0.96875","0","MPI_Wait()"
"0.0","0.453","0.453","1","0","MPI_Bcast()"
"0.0","0.00591","0.011","1","28.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00656","0.00656","0.03125","0","int_check_timer_flag(void)"
"0.0","0.00641","0.00641","1","0","void_timer_start(int)"
"0.0","0.00525","0.00525","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00447","0.00447","0.96875","0","MPI_Send()"
"0.0","0.00441","0.00441","0.96875","0","MPI_Irecv()"
"0.0","0.00297","0.00297","1","0","MPI_Comm_rank()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.00109","0.00109","7","0","void_timer_clear(int)"
"0.0","0.000844","0.000844","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
