"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","14,956","1","1",".TAU_application"
"100.0","0.105","14,956","1","33.5","int_main(int_char_**)"
"66.6","9,961","9,961","1","0","MPI_Finalize()"
"27.5","1,775","4,111","1","1.67772E+07","void_create_seq(double_double)"
"15.6","2,335","2,335","1.67772E+07","0","double_randlc(double_*_double_*)"
"3.4","435","509","11","33","void_rank(int)"
"2.4","362","362","1","0","MPI_Init()"
"0.5","72","72","11","0","MPI_Alltoallv()"
"0.1","9","9","1","2.25","void_full_verify(void)"
"0.0","1","1","11","0","MPI_Allreduce()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.225","0.225","1","0","MPI_Comm_dup()"
"0.0","0.214","0.214","1","0","MPI_Bcast()"
"0.0","0.186","0.186","0.75","0","MPI_Wait()"
"0.0","0.137","0.137","11","0","MPI_Alltoall()"
"0.0","0.05","0.05","0.25","0","int_check_timer_flag(void)"
"0.0","0.0255","0.0255","2","0","MPI_Reduce()"
"0.0","0.0255","0.0255","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.006","0.011","1","25.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0065","0.0065","0.75","0","MPI_Irecv()"
"0.0","0.0045","0.0045","1","0","void_timer_start(int)"
"0.0","0.004","0.004","1","0","MPI_Comm_rank()"
"0.0","0.004","0.004","0.75","0","MPI_Send()"
"0.0","0.00225","0.00225","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","7","0","void_timer_clear(int)"
"0.0","0.00075","0.00075","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
