"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","1,185","1","1",".TAU_application"
"100.0","0.0793","1,185","1","33.125","int_main(int_char_**)"
"59.3","702","702","1","0","MPI_Finalize()"
"29.6","351","351","1","0","MPI_Init()"
"7.6","40","90","1","262144","void_create_seq(double_double)"
"4.1","49","49","262166","0","double_randlc(double_*_double_*)"
"3.4","4","39","11","33","void_rank(int)"
"2.6","31","31","11","0","MPI_Allreduce()"
"0.3","3","3","11","0","MPI_Alltoallv()"
"0.1","0.857","0.857","1","0","MPI_Comm_dup()"
"0.0","0.543","0.543","11","0","MPI_Alltoall()"
"0.0","0.284","0.354","1","2.8125","void_full_verify(void)"
"0.0","0.246","0.246","1","0","MPI_Bcast()"
"0.0","0.152","0.152","2","0","MPI_Reduce()"
"0.0","0.0648","0.0648","0.9375","0","MPI_Wait()"
"0.0","0.0216","0.0216","1","0","void_alloc_space(void)"
"0.0","0.00637","0.0112","1","22.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0103","0.0103","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00644","0.00644","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00381","0.00381","1","0","void_timer_start(int)"
"0.0","0.00331","0.00331","1","0","MPI_Comm_rank()"
"0.0","0.00281","0.00281","1","0","MPI_Comm_size()"
"0.0","0.00256","0.00256","0.9375","0","MPI_Send()"
"0.0","0.00244","0.00244","0.9375","0","MPI_Irecv()"
"0.0","0.00112","0.00112","7","0","void_timer_clear(int)"
"0.0","0.000562","0.000562","1","0","void_timer_stop(int)"
"0.0","6.25E-05","6.25E-05","1","0","double_timer_read(int)"
